video_url,time,nickname,comment,live_name,broadcast_id,total_duration(sec)
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,아르미,구매인증 2025062637642061,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,행복바이러스,주문번호2025062637640711,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,ahn,구매인증 2025062637634791,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,cos,선착순 성공했어요~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,j-s,성공이요 기뻐요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,희야,구매인증 2025062637639321복사하기,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,j-s,ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,몰랑뽀기,끝났어요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,행복바이러스,구매했어요 아싸~!,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,coco,성공했어요 1차 2차 완료 ㅎㅎㅎ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,j-s,감사합니다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,몰랑뽀기,ㅜㅜ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,엘리,아 짜증나ㅠㅠㅠ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,cos,1년치도 구입하고 ㅎㅎ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,마마,구매인증 인증합니다 참여해요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,토게피,헐....,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,j-s,여름이에요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,mwi,성공 아싸~~~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,mwl,주문번호2025062637639821,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,꼬맹이,무섭다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,lxx,헐.....,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,yej,2025062637641561 구매인증이요~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,k60,성공 2025062637640591,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,룰루랄라,2025062637641051 선착순 구매인증 완료,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,부자되세요,소통왕 제품이 좋다는건 귀한분 소중한분이 먼저 생각나게 만들어요 서로가 기분좋아지는 선물 혜택이라 라이브구매하고 이쁜후기도 남겨볼께요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,보라돌이,내일 애 낳으러 가는데 성공,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,류진영,소통왕 구매인증 2025062637635331,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,핑피,결제되면,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,JM,구매인증 2025062637640281,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,1호팬,소통왕 맞춤식으로 관리할수 잇으니 꾸준히 즐길수 있겠어요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,핑피,성공임가뇨?,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,jshyhy,못샀어요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,행복바이러스,주문번호2025062637640711 인증완료 ㅋㅋㅋ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,엘리,아 진짜 ㅠㅠㅠ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,j-s,복직하고 화장실 못갔어요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,namanm,가세요 하기전에 끝낫어욬ㅋㅋㅋㅋㅋㅋ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,시니,가뿐히해서 운이너무좋았어요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,귀염뽀짝,소통왕 간편해서 꾸준히 먹기 좋네요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,핑크망탱이차차,플러스는 선착순 아니에요?,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,없음,남편 뱃살 때문에 열심히 보구 있네요. 떨려요.ㅋ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,j-s,이제 잘갈랍니다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,mwl,구매인증 주문번호2025062637639821,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,장남씨,구매인증 2025062637633621,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,silvia,결제중 ㅜㅜ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,dem,너무해요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,꽁냥언니,2025062637551551 최고여요ㅎㅎㅎ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,하니님,이제 다 끝났나요??,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,엘리,눈물나,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,보라돌이,2025062637641221 내일 출산하러가는데 감사해요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,엘리,너무해,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,sdo,성공했어오,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,O0O,"안녕하세요. 선착순구매상품으로 1+1 당첨될수도 있나요,",비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,버팀목,소통왕 혹시 선착순1+선착순2로 구매금액 넘겨도 페이백 지급대상인가요?,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,허니토끼,소통왕 비에날씬 최고!b,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,awe,ㅎㅎ 선착순 성공했네요 ㅎㅎㅎ2025062637635301,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,덴버,#구매인증 2025062637637551,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,빈카린,"서프라이즈 10명 더해주세요,,, ㅋㅋ",비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,김경진,하루 2알 먹는거 한번에 먹어도 되나요?,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,희야,비싸니까요. ㅎㅎ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,토게피,페이지 자체가안뜨는데 어케구매하시는거죠 ㄷㄷㄷ 대단합니다..,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,cns,소통왕 비에날씬 라방 혜택 챙겨서 구매 할 좋은 기회네요~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,럽에이드,소통왕 엄마가 하도 이거 사래서 라이브때 구매해봅니다 ^^,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,exito,와~ 벌써 발송되었대요!!,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,ejla0302,구매인증 2025062637640521,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,미소미,플러스랑 에스는 알약과 가루 차이인가요?,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,남이,주문번호 2025062637640111 구매인증합니다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,핑크망탱이차차,소통왕 올 여름 당당한 여자가 되고 싶어요~ 비에날씬 먹고 건강플러스 자시감 플러스 되고 싶네요~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,박성희변호사,주문번호2025062637643791,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,희야,저도 3개월샀는데,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,checkpoint,2차는 언제..,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,jshyhy,기다린다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,엘리,당연히 안된다고 하면 이벤트를 왜 해여 ㅜㅜ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,희야,그건 가루자나요 ... ㅠㅠㅠㅠ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,바다다정맘,2025062637671921 구매인증 합니다!!! 할인해서 퀸으로는 처음 구매해봐요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,쪼,구매인증 2025062637636271,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,애옹,#구매인증 2025062637694691,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,행복바이러스,구매인증 주문번호2025062637640711득템하고 또구매함주문번호2025062637378831,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,하얀눈꽃잎,2차선착순 기다리고있어요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:30:00,귀뚱귀뚱,2025062637699751 구매인증합닏,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,jshyhy,너무 빨라서요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,awe,구매인증 2025062637635301 선착순 성공했어요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,kobj12,#구매인증 2025062637634301,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,syl,미라클♡,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,lov,소통왕 비엔날신 가봅시다~~~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,귀뚱귀뚱,2025062637699751 구매인증,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,문기선,소통왕 가격좋네요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,핑크망탱이차차,전 무조건 기다립니다~ 6개월 이미 구매인증 입니다~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,버팀목,선착순1+ 선착순2 로 구매금액 충족해도 페이백 적용되나요?,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,lee,소통왕 제품좋네요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,허니토끼,소통왕 비에날씬 최고!b 기다리구있어요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,꼬뮬이,3+1끝낫어요?,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,jshyhy,좋겠어요 선착순,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,mks,소통왕 가격좋아요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,여우비,어떻게 복용하는건가요?,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,꼬미꼬미,소통왕 맘카페 단톡방에 공유하고 보는 라이브에요!! 온가족이 사용할 제품이라서 더 깐깐하게 잘 골랐다라는 생각이드네요! 라이브 응원하며 잘보겠습니다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,dhf,구매완료요~주문번호2025062637651151,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,애옹,야구장에서 네쇼라 보기!! 엄마가 부탁하셔서 사러 왔는데 선착순 실패 흑흑,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,윤쫄,포기하고 6개월 살래용 ㅠ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,test,소통왕 선착순도 좋긴 하지만 이 딜 자체가 너무너무 좋은 이벤트네요! 페이백도 있고 할인도 크고요~ 다들 낙담 안하셔도 될 듯해용><,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,j-s,주고,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,코코비,# 구매인증 2025062637639751,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,귀뚱귀뚱,선착순 망하고 6개월치 구매합니다 ㅠ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,여우야밥먹자,소통왕 비처럼 쏟아지는 해택이 너무좋네요 오널은 다 퍼주는날이네요 믿고 먹는 제품은 비에날씬뿐 오늘도 내일도 일년 365일 먹고 있어요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,빈카린,"저는 플러스말고 오리지날,,,필요한대 ㅠ.ㅠ",비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,j-s,다른분들 꼭 성공하셔요!ㅔ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,허니토끼,소통왕 비에날씬 최고!b 라이브짱 2차기다려요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,syl,원뿔원 가즈아~!!,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,you,구매인증 주문번호2025062637699461,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,하림,구매인증 2025062637638031,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,까꿍이,2.03E+31,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,행복바이러스,소통왕 웰컴도 구매하고 3+1도 주문하고 갱년기 대비해 6개월도 구매함요~~온가족 든든합니다^^,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,kid8612,못기다리고 1년치 다 샀어요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,tay,소통왕 2차 선착순!!,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,김경진,#구매인증 주문번호 2025062637431551,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,따뜻한마음,소통왕 아낌없이 다 주셔서 체감가 내려가네요 대표님 돈쭐나세요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,이쁜사랑,구매인증 주문번호2025062637638911,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,Young,여태 선착순 세번 성공했는데 요번이 제일 싸요... 역대급 혜택 👍🏻,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
