brand,search_volume,date
비에날씬,0.81854,2024-07-27
비에날씬,0.77802,2024-07-28
비에날씬,0.81854,2024-07-29
비에날씬,0.95631,2024-07-30
비에날씬,1.32101,2024-07-31
비에날씬,0.79422,2024-08-01
비에날씬,0.76991,2024-08-02
비에날씬,0.68887,2024-08-03
비에날씬,0.92389,2024-08-04
비에날씬,0.86716,2024-08-05
비에날씬,0.79422,2024-08-06
비에날씬,0.77802,2024-08-07
비에날씬,0.76991,2024-08-08
비에날씬,0.68887,2024-08-09
비에날씬,0.48626,2024-08-10
비에날씬,0.60782,2024-08-11
비에날씬,0.7456,2024-08-12
비에날씬,0.91579,2024-08-13
비에날씬,0.68887,2024-08-14
비에날씬,0.70508,2024-08-15
비에날씬,0.76991,2024-08-16
비에날씬,0.81854,2024-08-17
비에날씬,0.98063,2024-08-18
비에날씬,0.97252,2024-08-19
비에날씬,0.77802,2024-08-20
비에날씬,1.06977,2024-08-21
비에날씬,0.85096,2024-08-22
비에날씬,1.07788,2024-08-23
비에날씬,0.97252,2024-08-24
비에날씬,0.94821,2024-08-25
비에날씬,1.10219,2024-08-26
비에날씬,0.98873,2024-08-27
비에날씬,0.81043,2024-08-28
비에날씬,1.08598,2024-08-29
비에날씬,0.9401,2024-08-30
비에날씬,0.76991,2024-08-31
비에날씬,1.01304,2024-09-01
비에날씬,1.19134,2024-09-02
비에날씬,0.7456,2024-09-03
비에날씬,0.81043,2024-09-04
비에날씬,0.80233,2024-09-05
비에날씬,0.65645,2024-09-06
비에날씬,0.7456,2024-09-07
비에날씬,0.68887,2024-09-08
비에날씬,0.7537,2024-09-09
비에날씬,0.68076,2024-09-10
비에날씬,0.91579,2024-09-11
비에날씬,1.02925,2024-09-12
비에날씬,0.82664,2024-09-13
비에날씬,0.68076,2024-09-14
비에날씬,0.44574,2024-09-15
비에날씬,0.72939,2024-09-16
비에날씬,0.84285,2024-09-17
비에날씬,0.89958,2024-09-18
비에날씬,1.07788,2024-09-19
비에날씬,0.98873,2024-09-20
비에날씬,0.95631,2024-09-21
비에날씬,1.1184,2024-09-22
비에날씬,0.96442,2024-09-23
비에날씬,1.18324,2024-09-24
비에날씬,1.25617,2024-09-25
비에날씬,1.10219,2024-09-26
비에날씬,1.02115,2024-09-27
비에날씬,0.7456,2024-09-28
비에날씬,0.85906,2024-09-29
비에날씬,0.94821,2024-09-30
비에날씬,0.92389,2024-10-01
비에날씬,0.58351,2024-10-02
비에날씬,0.79422,2024-10-03
비에날씬,0.71318,2024-10-04
비에날씬,0.76991,2024-10-05
비에날씬,0.90769,2024-10-06
비에날씬,0.95631,2024-10-07
비에날씬,1.1103,2024-10-08
비에날씬,1.06977,2024-10-09
비에날씬,1.13461,2024-10-10
비에날씬,1.10219,2024-10-11
비에날씬,1.06977,2024-10-12
비에날씬,0.92389,2024-10-13
비에날씬,1.22376,2024-10-14
비에날씬,1.06977,2024-10-15
비에날씬,1.34532,2024-10-16
비에날씬,1.06167,2024-10-17
비에날씬,0.82664,2024-10-18
비에날씬,0.69697,2024-10-19
비에날씬,0.78612,2024-10-20
비에날씬,0.73749,2024-10-21
비에날씬,0.79422,2024-10-22
비에날씬,1.02925,2024-10-23
비에날씬,0.85096,2024-10-24
비에날씬,1.00494,2024-10-25
비에날씬,0.60782,2024-10-26
비에날씬,0.94821,2024-10-27
비에날씬,0.9401,2024-10-28
비에날씬,0.77802,2024-10-29
비에날씬,0.84285,2024-10-30
비에날씬,0.78612,2024-10-31
비에날씬,1.00494,2024-11-01
비에날씬,0.81854,2024-11-02
비에날씬,0.78612,2024-11-03
비에날씬,0.88337,2024-11-04
비에날씬,0.97252,2024-11-05
비에날씬,0.69697,2024-11-06
비에날씬,0.7537,2024-11-07
비에날씬,0.82664,2024-11-08
비에날씬,0.71318,2024-11-09
비에날씬,0.70508,2024-11-10
비에날씬,0.85096,2024-11-11
비에날씬,0.932,2024-11-12
비에날씬,0.90769,2024-11-13
비에날씬,0.932,2024-11-14
비에날씬,0.85096,2024-11-15
비에날씬,0.60782,2024-11-16
비에날씬,1.01304,2024-11-17
비에날씬,1.07788,2024-11-18
비에날씬,1.00494,2024-11-19
비에날씬,1.08598,2024-11-20
비에날씬,1.00494,2024-11-21
비에날씬,0.98063,2024-11-22
비에날씬,0.66455,2024-11-23
비에날씬,0.932,2024-11-24
비에날씬,0.87527,2024-11-25
비에날씬,0.81854,2024-11-26
비에날씬,1.23186,2024-11-27
비에날씬,0.77802,2024-11-28
비에날씬,0.98063,2024-11-29
비에날씬,0.64024,2024-11-30
비에날씬,0.932,2024-12-01
비에날씬,1.03736,2024-12-02
비에날씬,0.81043,2024-12-03
비에날씬,0.86716,2024-12-04
비에날씬,0.76181,2024-12-05
비에날씬,0.67266,2024-12-06
비에날씬,0.40521,2024-12-07
비에날씬,0.81854,2024-12-08
비에날씬,0.73749,2024-12-09
비에날씬,1.21565,2024-12-10
비에날씬,1.04546,2024-12-11
비에날씬,0.89148,2024-12-12
비에날씬,0.7537,2024-12-13
비에날씬,0.64024,2024-12-14
비에날씬,0.53488,2024-12-15
비에날씬,0.66455,2024-12-16
비에날씬,0.76991,2024-12-17
비에날씬,1.10219,2024-12-18
비에날씬,0.82664,2024-12-19
비에날씬,0.98063,2024-12-20
비에날씬,0.52678,2024-12-21
비에날씬,0.92389,2024-12-22
비에날씬,0.77802,2024-12-23
비에날씬,0.73749,2024-12-24
비에날씬,0.85096,2024-12-25
비에날씬,0.94821,2024-12-26
비에날씬,0.90769,2024-12-27
비에날씬,0.70508,2024-12-28
비에날씬,0.60782,2024-12-29
비에날씬,0.85096,2024-12-30
비에날씬,0.71318,2024-12-31
락토핏,2.65013,2018-01-01
락토핏,3.20123,2018-01-02
락토핏,3.28227,2018-01-03
락토핏,2.63392,2018-01-04
락토핏,3.50109,2018-01-05
락토핏,2.69065,2018-01-06
락토핏,2.46373,2018-01-07
락토핏,4.14944,2018-01-08
락토핏,3.49298,2018-01-09
락토핏,3.40384,2018-01-10
락토핏,3.17691,2018-01-11
락토핏,2.62582,2018-01-12
락토핏,2.29354,2018-01-13
락토핏,2.72307,2018-01-14
락토핏,4.13323,2018-01-15
락토핏,3.67128,2018-01-16
락토핏,3.58213,2018-01-17
락토핏,3.07156,2018-01-18
락토핏,2.69065,2018-01-19
락토핏,2.76359,2018-01-20
락토핏,4.42499,2018-01-21
락토핏,3.42815,2018-01-22
락토핏,3.48488,2018-01-23
락토핏,3.67128,2018-01-24
락토핏,3.54972,2018-01-25
락토핏,3.66318,2018-01-26
락토핏,2.88516,2018-01-27
락토핏,2.51235,2018-01-28
락토핏,3.59024,2018-01-29
락토핏,3.75233,2018-01-30
락토핏,2.99051,2018-01-31
락토핏,3.08777,2018-02-01
락토핏,2.86084,2018-02-02
락토핏,2.56098,2018-02-03
락토핏,2.7798,2018-02-04
락토핏,3.85768,2018-02-05
락토핏,3.42005,2018-02-06
락토핏,3.16881,2018-02-07
락토핏,3.31469,2018-02-08
락토핏,3.08777,2018-02-09
락토핏,2.07472,2018-02-10
락토핏,2.69065,2018-02-11
락토핏,3.20933,2018-02-12
락토핏,2.82843,2018-02-13
락토핏,1.864,2018-02-14
락토핏,1.41016,2018-02-15
락토핏,1.42637,2018-02-16
락토핏,1.4912,2018-02-17
락토핏,2.68255,2018-02-18
락토핏,3.63076,2018-02-19
락토핏,3.76853,2018-02-20
락토핏,3.59024,2018-02-21
락토핏,3.92252,2018-02-22
락토핏,3.68749,2018-02-23
락토핏,2.94999,2018-02-24
락토핏,3.68749,2018-02-25
락토핏,3.7037,2018-02-26
락토핏,3.7118,2018-02-27
락토핏,2.89326,2018-02-28
락토핏,2.73117,2018-03-01
락토핏,2.89326,2018-03-02
락토핏,2.407,2018-03-03
락토핏,2.7879,2018-03-04
락토핏,3.63076,2018-03-05
락토핏,2.88516,2018-03-06
락토핏,2.82843,2018-03-07
락토핏,3.1607,2018-03-08
락토핏,3.74422,2018-03-09
락토핏,2.38268,2018-03-10
락토핏,2.39889,2018-03-11
락토핏,3.84958,2018-03-12
락토핏,2.98241,2018-03-13
락토핏,3.66318,2018-03-14
락토핏,2.9662,2018-03-15
락토핏,3.05535,2018-03-16
락토핏,2.407,2018-03-17
락토핏,2.9662,2018-03-18
락토핏,3.48488,2018-03-19
락토핏,3.35521,2018-03-20
락토핏,3.55782,2018-03-21
락토핏,3.61455,2018-03-22
락토핏,3.44436,2018-03-23
락토핏,2.73928,2018-03-24
락토핏,3.13639,2018-03-25
락토핏,3.53351,2018-03-26
락토핏,3.71991,2018-03-27
락토핏,3.49298,2018-03-28
락토핏,3.61455,2018-03-29
락토핏,3.10397,2018-03-30
락토핏,3.1445,2018-03-31
락토핏,3.42815,2018-04-01
락토핏,3.63886,2018-04-02
락토핏,3.76043,2018-04-03
락토핏,3.81716,2018-04-04
락토핏,3.67939,2018-04-05
락토핏,3.91441,2018-04-06
락토핏,2.90947,2018-04-07
락토핏,3.06345,2018-04-08
락토핏,4.12513,2018-04-09
락토핏,3.62265,2018-04-10
락토핏,3.76853,2018-04-11
락토핏,3.5254,2018-04-12
락토핏,3.80906,2018-04-13
락토핏,2.92568,2018-04-14
락토핏,2.86895,2018-04-15
락토핏,3.50109,2018-04-16
락토핏,4.33584,2018-04-17
락토핏,4.29532,2018-04-18
락토핏,3.22554,2018-04-19
락토핏,3.45246,2018-04-20
락토핏,2.7798,2018-04-21
락토핏,3.85768,2018-04-22
락토핏,5.72169,2018-04-23
락토핏,6.36194,2018-04-24
락토핏,5.60012,2018-04-25
락토핏,4.69243,2018-04-26
락토핏,3.23364,2018-04-27
락토핏,2.7798,2018-04-28
락토핏,3.83337,2018-04-29
락토핏,6.37815,2018-04-30
락토핏,5.64065,2018-05-01
락토핏,5.60012,2018-05-02
락토핏,4.80589,2018-05-03
락토핏,3.73612,2018-05-04
락토핏,2.72307,2018-05-05
락토핏,3.54161,2018-05-06
락토핏,4.35205,2018-05-07
락토핏,4.18996,2018-05-08
락토핏,4.91125,2018-05-09
락토핏,4.14134,2018-05-10
락토핏,4.79779,2018-05-11
락토핏,3.69559,2018-05-12
락토핏,3.38763,2018-05-13
락토핏,4.72485,2018-05-14
락토핏,4.34395,2018-05-15
락토핏,3.882,2018-05-16
락토핏,4.67622,2018-05-17
락토핏,6.18364,2018-05-18
락토핏,2.84463,2018-05-19
락토핏,3.18502,2018-05-20
락토핏,3.46057,2018-05-21
락토핏,3.76043,2018-05-22
락토핏,4.87073,2018-05-23
락토핏,4.39257,2018-05-24
락토핏,3.71991,2018-05-25
락토핏,3.49298,2018-05-26
락토핏,4.22238,2018-05-27
락토핏,4.61139,2018-05-28
락토핏,5.13817,2018-05-29
락토핏,4.23859,2018-05-30
락토핏,5.05713,2018-05-31
락토핏,4.36015,2018-06-01
락토핏,3.03103,2018-06-02
락토핏,3.26606,2018-06-03
락토핏,4.84642,2018-06-04
락토핏,4.53035,2018-06-05
락토핏,3.71991,2018-06-06
락토핏,4.0684,2018-06-07
락토핏,4.14134,2018-06-08
락토핏,5.01661,2018-06-09
락토핏,3.59834,2018-06-10
락토핏,6.55644,2018-06-11
락토핏,4.53035,2018-06-12
락토핏,4.53845,2018-06-13
락토핏,4.33584,2018-06-14
락토핏,4.11702,2018-06-15
락토핏,3.49298,2018-06-16
락토핏,3.54161,2018-06-17
락토핏,4.04408,2018-06-18
락토핏,4.87883,2018-06-19
락토핏,4.35205,2018-06-20
락토핏,7.05891,2018-06-21
락토핏,4.10892,2018-06-22
락토핏,3.64697,2018-06-23
락토핏,2.65823,2018-06-24
락토핏,4.41688,2018-06-25
락토핏,3.69559,2018-06-26
락토핏,5.14628,2018-06-27
락토핏,3.93873,2018-06-28
락토핏,3.85768,2018-06-29
락토핏,4.56276,2018-06-30
락토핏,4.70054,2018-07-01
락토핏,5.7379,2018-07-02
락토핏,5.04092,2018-07-03
락토핏,4.6276,2018-07-04
락토핏,5.47045,2018-07-05
락토핏,5.08144,2018-07-06
락토핏,4.6276,2018-07-07
락토핏,3.72801,2018-07-08
락토핏,6.35383,2018-07-09
락토핏,6.57265,2018-07-10
락토핏,5.21111,2018-07-11
락토핏,4.57897,2018-07-12
락토핏,4.34395,2018-07-13
락토핏,3.30658,2018-07-14
락토핏,3.86579,2018-07-15
락토핏,4.89504,2018-07-16
락토핏,5.47856,2018-07-17
락토핏,5.08144,2018-07-18
락토핏,3.91441,2018-07-19
락토핏,4.01167,2018-07-20
락토핏,3.20123,2018-07-21
락토핏,3.19312,2018-07-22
락토핏,8.97965,2018-07-23
락토핏,5.52719,2018-07-24
락토핏,5.82705,2018-07-25
락토핏,5.14628,2018-07-26
락토핏,3.80906,2018-07-27
락토핏,4.10081,2018-07-28
락토핏,3.60645,2018-07-29
락토핏,3.90631,2018-07-30
락토핏,4.48172,2018-07-31
락토핏,4.41688,2018-08-01
락토핏,4.09271,2018-08-02
락토핏,3.13639,2018-08-03
락토핏,3.04724,2018-08-04
락토핏,3.06345,2018-08-05
락토핏,4.56276,2018-08-06
락토핏,4.67622,2018-08-07
락토핏,3.54972,2018-08-08
락토핏,4.43309,2018-08-09
락토핏,3.68749,2018-08-10
락토핏,4.36015,2018-08-11
락토핏,3.03914,2018-08-12
락토핏,4.93557,2018-08-13
락토핏,4.23048,2018-08-14
락토핏,4.61949,2018-08-15
락토핏,5.27595,2018-08-16
락토핏,4.55466,2018-08-17
락토핏,3.47678,2018-08-18
락토핏,6.37815,2018-08-19
락토핏,6.50782,2018-08-20
락토핏,8.10438,2018-08-21
락토핏,6.67801,2018-08-22
락토핏,6.09449,2018-08-23
락토핏,4.22238,2018-08-24
락토핏,6.94545,2018-08-25
락토핏,5.08955,2018-08-26
락토핏,6.28089,2018-08-27
락토핏,6.18364,2018-08-28
락토핏,5.49477,2018-08-29
락토핏,6.03776,2018-08-30
락토핏,4.51414,2018-08-31
락토핏,4.20617,2018-09-01
락토핏,12.34297,2018-09-02
락토핏,8.71221,2018-09-03
락토핏,6.51592,2018-09-04
락토핏,6.71853,2018-09-05
락토핏,5.5596,2018-09-06
락토핏,4.66812,2018-09-07
락토핏,6.30521,2018-09-08
락토핏,3.99546,2018-09-09
락토핏,7.31825,2018-09-10
락토핏,7.79641,2018-09-11
락토핏,6.62128,2018-09-12
락토핏,6.33762,2018-09-13
락토핏,6.21606,2018-09-14
락토핏,5.746,2018-09-15
락토핏,4.97609,2018-09-16
락토핏,7.0346,2018-09-17
락토핏,6.37815,2018-09-18
락토핏,6.69422,2018-09-19
락토핏,4.43309,2018-09-20
락토핏,3.46867,2018-09-21
락토핏,3.03103,2018-09-22
락토핏,2.54477,2018-09-23
락토핏,3.07966,2018-09-24
락토핏,4.37636,2018-09-25
락토핏,5.26784,2018-09-26
락토핏,6.32952,2018-09-27
락토핏,5.71359,2018-09-28
락토핏,4.70054,2018-09-29
락토핏,3.99546,2018-09-30
락토핏,5.95672,2018-10-01
락토핏,5.56771,2018-10-02
락토핏,4.96798,2018-10-03
락토핏,5.12197,2018-10-04
락토핏,4.42499,2018-10-05
락토핏,6.40246,2018-10-06
락토핏,4.48172,2018-10-07
락토핏,4.52224,2018-10-08
락토핏,4.53845,2018-10-09
락토핏,5.63254,2018-10-10
락토핏,5.09765,2018-10-11
락토핏,4.78158,2018-10-12
락토핏,5.5515,2018-10-13
락토핏,4.10892,2018-10-14
락토핏,4.98419,2018-10-15
락토핏,5.21922,2018-10-16
락토핏,5.51908,2018-10-17
락토핏,4.42499,2018-10-18
락토핏,4.29532,2018-10-19
락토핏,6.14312,2018-10-20
락토핏,5.38131,2018-10-21
락토핏,6.74284,2018-10-22
락토핏,6.79957,2018-10-23
락토핏,6.1107,2018-10-24
락토핏,5.16249,2018-10-25
락토핏,4.41688,2018-10-26
락토핏,4.67622,2018-10-27
락토핏,6.55644,2018-10-28
락토핏,7.56139,2018-10-29
락토핏,7.31015,2018-10-30
락토핏,4.87883,2018-10-31
락토핏,5.70548,2018-11-01
락토핏,5.49477,2018-11-02
락토핏,6.95356,2018-11-03
락토핏,5.99724,2018-11-04
락토핏,5.5596,2018-11-05
락토핏,6.22416,2018-11-06
락토핏,6.62938,2018-11-07
락토핏,5.72169,2018-11-08
락토핏,4.4493,2018-11-09
락토핏,6.94545,2018-11-10
락토핏,5.53529,2018-11-11
락토핏,4.57897,2018-11-12
락토핏,5.02471,2018-11-13
락토핏,6.1026,2018-11-14
락토핏,5.40562,2018-11-15
락토핏,4.17375,2018-11-16
락토핏,4.90315,2018-11-17
락토핏,5.26784,2018-11-18
락토핏,6.40246,2018-11-19
락토핏,7.17238,2018-11-20
락토핏,5.47856,2018-11-21
락토핏,5.7379,2018-11-22
락토핏,4.49793,2018-11-23
락토핏,4.51414,2018-11-24
락토핏,4.89504,2018-11-25
락토핏,8.39614,2018-11-26
락토핏,6.91303,2018-11-27
락토핏,6.96977,2018-11-28
락토핏,6.37004,2018-11-29
락토핏,5.71359,2018-11-30
락토핏,6.00534,2018-12-01
락토핏,6.96977,2018-12-02
락토핏,8.45287,2018-12-03
락토핏,9.30383,2018-12-04
락토핏,7.51276,2018-12-05
락토핏,6.8401,2018-12-06
락토핏,5.5515,2018-12-07
락토핏,11.62168,2018-12-08
락토핏,6.41867,2018-12-09
락토핏,7.7721,2018-12-10
락토핏,8.11248,2018-12-11
락토핏,8.80946,2018-12-12
락토핏,6.99408,2018-12-13
락토핏,6.8563,2018-12-14
락토핏,9.11743,2018-12-15
락토핏,6.61317,2018-12-16
락토핏,8.37182,2018-12-17
락토핏,7.764,2018-12-18
락토핏,9.64421,2018-12-19
락토핏,7.43172,2018-12-20
락토핏,6.56455,2018-12-21
락토핏,5.89188,2018-12-22
락토핏,6.86441,2018-12-23
락토핏,7.70726,2018-12-24
락토핏,7.4074,2018-12-25
락토핏,10.19531,2018-12-26
락토핏,9.628,2018-12-27
락토핏,7.73158,2018-12-28
락토핏,6.03776,2018-12-29
락토핏,6.80768,2018-12-30
락토핏,6.54023,2018-12-31
락토핏,9.67663,2019-01-01
락토핏,11.73514,2019-01-02
락토핏,10.26015,2019-01-03
락토핏,9.05259,2019-01-04
락토핏,13.51811,2019-01-05
락토핏,10.30067,2019-01-06
락토핏,12.78061,2019-01-07
락토핏,12.24572,2019-01-08
락토핏,10.86797,2019-01-09
락토핏,13.46138,2019-01-10
락토핏,10.5519,2019-01-11
락토핏,9.71715,2019-01-12
락토핏,12.06742,2019-01-13
락토핏,14.37717,2019-01-14
락토핏,10.93281,2019-01-15
락토핏,14.68514,2019-01-16
락토핏,10.63295,2019-01-17
락토핏,9.53886,2019-01-18
락토핏,11.90534,2019-01-19
락토핏,12.17278,2019-01-20
락토핏,13.38033,2019-01-21
락토핏,14.44201,2019-01-22
락토핏,12.88597,2019-01-23
락토핏,11.45959,2019-01-24
락토핏,10.84366,2019-01-25
락토핏,14.94448,2019-01-26
락토핏,12.18899,2019-01-27
락토핏,12.69146,2019-01-28
락토핏,12.68336,2019-01-29
락토핏,10.64105,2019-01-30
락토핏,9.51454,2019-01-31
락토핏,7.52086,2019-02-01
락토핏,6.94545,2019-02-02
락토핏,7.66674,2019-02-03
락토핏,6.11881,2019-02-04
락토핏,7.90987,2019-02-05
락토핏,10.83556,2019-02-06
락토핏,13.36412,2019-02-07
락토핏,16.73555,2019-02-08
락토핏,14.52305,2019-02-09
락토핏,16.10341,2019-02-10
락토핏,17.06783,2019-02-11
락토핏,16.30602,2019-02-12
락토핏,15.37401,2019-02-13
락토핏,11.81619,2019-02-14
락토핏,11.41907,2019-02-15
락토핏,13.93954,2019-02-16
락토핏,17.5703,2019-02-17
락토핏,16.90574,2019-02-18
락토핏,16.17635,2019-02-19
락토핏,12.96701,2019-02-20
락토핏,10.88418,2019-02-21
락토핏,8.98776,2019-02-22
락토핏,13.16152,2019-02-23
락토핏,11.81619,2019-02-24
락토핏,12.99943,2019-02-25
락토핏,13.30739,2019-02-26
락토핏,11.15163,2019-02-27
락토핏,9.4416,2019-02-28
락토핏,9.2552,2019-03-01
락토핏,11.55685,2019-03-02
락토핏,11.75135,2019-03-03
락토핏,12.5699,2019-03-04
락토핏,12.64283,2019-03-05
락토핏,13.39654,2019-03-06
락토핏,12.12415,2019-03-07
락토핏,11.07869,2019-03-08
락토핏,16.0872,2019-03-09
락토핏,14.00437,2019-03-10
락토핏,12.93459,2019-03-11
락토핏,13.05616,2019-03-12
락토핏,13.51,2019-03-13
락토핏,12.29435,2019-03-14
락토핏,10.71399,2019-03-15
락토핏,16.26549,2019-03-16
락토핏,12.67525,2019-03-17
락토핏,14.70945,2019-03-18
락토핏,14.41769,2019-03-19
락토핏,14.68514,2019-03-20
락토핏,12.87786,2019-03-21
락토핏,10.11427,2019-03-22
락토핏,14.49063,2019-03-23
락토핏,10.53569,2019-03-24
락토핏,12.99132,2019-03-25
락토핏,13.03995,2019-03-26
락토핏,15.26055,2019-03-27
락토핏,12.2052,2019-03-28
락토핏,10.79504,2019-03-29
락토핏,12.31866,2019-03-30
락토핏,12.06742,2019-03-31
락토핏,12.63473,2019-04-01
락토핏,14.15025,2019-04-02
락토핏,12.13226,2019-04-03
락토핏,11.15973,2019-04-04
락토핏,10.7302,2019-04-05
락토핏,10.71399,2019-04-06
락토핏,13.64778,2019-04-07
락토핏,14.00437,2019-04-08
락토핏,12.97511,2019-04-09
락토핏,14.53116,2019-04-10
락토핏,12.52127,2019-04-11
락토핏,8.64737,2019-04-12
락토핏,15.86028,2019-04-13
락토핏,13.81797,2019-04-14
락토핏,16.01426,2019-04-15
락토핏,14.21509,2019-04-16
락토핏,13.03995,2019-04-17
락토핏,11.16784,2019-04-18
락토핏,9.49833,2019-04-19
락토핏,11.82429,2019-04-20
락토핏,12.2133,2019-04-21
락토핏,13.04805,2019-04-22
락토핏,12.06742,2019-04-23
락토핏,11.48391,2019-04-24
락토핏,10.80314,2019-04-25
락토핏,12.99943,2019-04-26
락토핏,10.7221,2019-04-27
락토핏,12.25382,2019-04-28
락토핏,13.01564,2019-04-29
락토핏,11.58116,2019-04-30
락토핏,12.35108,2019-05-01
락토핏,12.45643,2019-05-02
락토핏,10.04133,2019-05-03
락토핏,8.78515,2019-05-04
락토핏,10.13048,2019-05-05
락토핏,17.935,2019-05-06
락토핏,13.28308,2019-05-07
락토핏,13.73693,2019-05-08
락토핏,12.04311,2019-05-09
락토핏,10.81935,2019-05-10
락토핏,17.03541,2019-05-11
락토핏,16.18445,2019-05-12
락토핏,15.81165,2019-05-13
락토핏,13.18583,2019-05-14
락토핏,11.57306,2019-05-15
락토핏,13.98006,2019-05-16
락토핏,14.36096,2019-05-17
락토핏,9.38487,2019-05-18
락토핏,14.52305,2019-05-19
락토핏,13.47759,2019-05-20
락토핏,13.3236,2019-05-21
락토핏,12.7644,2019-05-22
락토핏,12.09174,2019-05-23
락토핏,8.94724,2019-05-24
락토핏,11.88102,2019-05-25
락토핏,10.92471,2019-05-26
락토핏,13.25877,2019-05-27
락토핏,13.63157,2019-05-28
락토핏,11.19215,2019-05-29
락토핏,15.43885,2019-05-30
락토핏,12.34297,2019-05-31
락토핏,9.76578,2019-06-01
락토핏,11.55685,2019-06-02
락토핏,12.34297,2019-06-03
락토핏,21.56576,2019-06-04
락토핏,13.43706,2019-06-05
락토핏,13.82607,2019-06-06
락토핏,10.98954,2019-06-07
락토핏,13.10478,2019-06-08
락토핏,13.05616,2019-06-09
락토핏,13.77745,2019-06-10
락토핏,14.74187,2019-06-11
락토핏,13.01564,2019-06-12
락토핏,13.33171,2019-06-13
락토핏,10.22773,2019-06-14
락토핏,11.29751,2019-06-15
락토핏,15.30107,2019-06-16
락토핏,14.49063,2019-06-17
락토핏,13.33981,2019-06-18
락토핏,13.38844,2019-06-19
락토핏,15.27676,2019-06-20
락토핏,10.03322,2019-06-21
락토핏,12.99132,2019-06-22
락토핏,10.56001,2019-06-23
락토핏,12.0188,2019-06-24
락토핏,14.74187,2019-06-25
락토핏,12.85355,2019-06-26
락토핏,10.47896,2019-06-27
락토핏,8.52581,2019-06-28
락토핏,9.50644,2019-06-29
락토핏,16.39516,2019-06-30
락토핏,14.32855,2019-07-01
락토핏,14.44201,2019-07-02
락토핏,14.59599,2019-07-03
락토핏,12.05121,2019-07-04
락토핏,9.96839,2019-07-05
락토핏,12.70767,2019-07-06
락토핏,11.58116,2019-07-07
락토핏,12.5861,2019-07-08
락토핏,14.25561,2019-07-09
락토핏,11.78377,2019-07-10
락토핏,15.61714,2019-07-11
락토핏,10.08185,2019-07-12
락토핏,11.63789,2019-07-13
락토핏,12.65904,2019-07-14
락토핏,12.86976,2019-07-15
락토핏,13.6883,2019-07-16
락토핏,13.71261,2019-07-17
락토핏,15.7144,2019-07-18
락토핏,10.00891,2019-07-19
락토핏,12.66715,2019-07-20
락토핏,11.24888,2019-07-21
락토핏,13.98006,2019-07-22
락토핏,11.17594,2019-07-23
락토핏,10.47896,2019-07-24
락토핏,11.0949,2019-07-25
락토핏,10.27635,2019-07-26
락토핏,9.23899,2019-07-27
락토핏,10.08995,2019-07-28
락토핏,13.4938,2019-07-29
락토핏,11.49201,2019-07-30
락토핏,11.24888,2019-07-31
락토핏,11.15163,2019-08-01
락토핏,11.73514,2019-08-02
락토핏,9.40919,2019-08-03
락토핏,11.103,2019-08-04
락토핏,12.5699,2019-08-05
락토핏,12.52127,2019-08-06
락토핏,13.63157,2019-08-07
락토핏,16.53294,2019-08-08
락토핏,12.43212,2019-08-09
락토핏,14.40149,2019-08-10
락토핏,14.52305,2019-08-11
락토핏,15.74681,2019-08-12
락토핏,15.3578,2019-08-13
락토핏,14.06921,2019-08-14
락토핏,16.92195,2019-08-15
락토핏,11.96207,2019-08-16
락토핏,14.74997,2019-08-17
락토핏,13.17772,2019-08-18
락토핏,14.6122,2019-08-19
락토핏,15.82786,2019-08-20
락토핏,18.63197,2019-08-21
락토핏,16.12772,2019-08-22
락토핏,13.46948,2019-08-23
락토핏,13.95575,2019-08-24
락토핏,13.01564,2019-08-25
락토핏,20.342,2019-08-26
락토핏,21.54145,2019-08-27
락토핏,20.57703,2019-08-28
락토핏,17.1975,2019-08-29
락토핏,15.95753,2019-08-30
락토핏,15.19572,2019-08-31
락토핏,22.0115,2019-09-01
락토핏,20.20423,2019-09-02
락토핏,19.22359,2019-09-03
락토핏,19.53967,2019-09-04
락토핏,16.93005,2019-09-05
락토핏,13.36412,2019-09-06
락토핏,16.18445,2019-09-07
락토핏,15.75492,2019-09-08
락토핏,17.65945,2019-09-09
락토핏,12.34297,2019-09-10
락토핏,10.13048,2019-09-11
락토핏,10.13858,2019-09-12
락토핏,9.628,2019-09-13
락토핏,13.83418,2019-09-14
락토핏,13.47759,2019-09-15
락토핏,18.02415,2019-09-16
락토핏,16.2817,2019-09-17
락토핏,16.75986,2019-09-18
락토핏,17.52978,2019-09-19
락토핏,12.78061,2019-09-20
락토핏,14.27992,2019-09-21
락토핏,17.05162,2019-09-22
락토핏,13.85039,2019-09-23
락토핏,15.46316,2019-09-24
락토핏,15.10657,2019-09-25
락토핏,14.40149,2019-09-26
락토핏,12.65904,2019-09-27
락토핏,9.59559,2019-09-28
락토핏,13.6802,2019-09-29
락토핏,13.48569,2019-09-30
락토핏,14.63651,2019-10-01
락토핏,15.44695,2019-10-02
락토핏,13.93954,2019-10-03
락토핏,12.25382,2019-10-04
락토핏,11.87292,2019-10-05
락토핏,13.30739,2019-10-06
락토핏,14.87964,2019-10-07
락토핏,13.38844,2019-10-08
락토핏,13.38844,2019-10-09
락토핏,12.79682,2019-10-10
락토핏,12.56179,2019-10-11
락토핏,14.985,2019-10-12
락토핏,16.76797,2019-10-13
락토핏,16.60588,2019-10-14
락토핏,14.29613,2019-10-15
락토핏,15.1633,2019-10-16
락토핏,13.15341,2019-10-17
락토핏,11.01385,2019-10-18
