brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag,proxy_sales
덴마크 유산균,2020-09-10,3542.830425488656,0.0,0.0,,0.0,0.0,0.0,188833392.29331774
덴마크 유산균,2020-09-11,3064.490889928088,4.0,4.0,,0.0,0.0,0.0,523146963.22833395
덴마크 유산균,2020-09-12,3471.079886977084,0.0,0.0,,0.0,0.0,0.0,184453750.37413844
덴마크 유산균,2020-09-13,4001.41426996276,0.0,0.0,,0.0,0.0,0.0,216825280.16456
덴마크 유산균,2020-09-14,4064.8451104562982,0.0,0.0,,0.0,0.0,0.0,220697088.98658675
덴마크 유산균,2020-09-15,2948.025566275948,5.0,4.0,,0.0,0.0,0.0,606677997.839009
덴마크 유산균,2020-09-16,3631.220360036297,0.0,0.0,,0.0,0.0,0.0,194228700.40680212
덴마크 유산균,2020-09-17,4030.529294800753,0.0,0.0,,0.0,0.0,0.0,218602456.8367303
덴마크 유산균,2020-09-18,2499.8433034369496,5.0,4.0,,0.0,0.0,0.0,579321020.9231393
덴마크 유산균,2020-09-19,2750.4503703607074,5.0,4.0,,0.0,0.0,0.0,594618038.0370225
덴마크 유산균,2020-09-20,2767.0897663967758,0.0,0.0,,0.0,0.0,0.0,141482300.86669925
덴마크 유산균,2020-09-21,2779.568007348784,0.0,0.0,,0.0,0.0,0.0,142243970.78980678
덴마크 유산균,2020-09-22,2871.0768490969062,0.0,0.0,,0.0,0.0,0.0,147829656.5227575
덴마크 유산균,2020-09-23,4026.370751866778,0.0,0.0,,0.0,0.0,0.0,218348620.0107752
덴마크 유산균,2020-09-24,3329.658081420926,0.0,0.0,,0.0,0.0,0.0,175821384.94875735
덴마크 유산균,2020-09-25,2489.4443339519285,0.0,0.0,,0.0,0.0,0.0,124534866.04838084
덴마크 유산균,2020-09-26,1701.222821757954,0.0,0.0,,0.0,0.0,0.0,76421945.25341225
덴마크 유산균,2020-09-27,2468.6463949818854,0.0,0.0,,0.0,0.0,0.0,123265363.02812067
덴마크 유산균,2020-09-28,1645.0720435489557,0.0,0.0,,0.0,0.0,0.0,72994510.32204925
덴마크 유산균,2020-09-29,1358.0672773525807,0.0,0.0,,0.0,0.0,0.0,55475783.20008954
덴마크 유산균,2020-09-30,1319.5929187630602,0.0,0.0,,0.0,0.0,0.0,53127314.22427798
덴마크 유산균,2020-10-01,1588.918653189873,0.0,0.0,,0.0,0.0,0.0,69566915.94544382
덴마크 유산균,2020-10-02,1789.612756305595,0.0,0.0,,0.0,0.0,0.0,81817253.36689666
덴마크 유산균,2020-10-03,2018.3848606759,0.0,0.0,,0.0,0.0,0.0,95781467.6992734
덴마크 유산균,2020-10-04,4398.643933260229,0.0,0.0,,0.0,0.0,0.0,241072118.18151063
덴마크 유산균,2020-10-05,3354.614563324944,0.0,0.0,,0.0,0.0,0.0,177344724.79497254
덴마크 유산균,2020-10-06,2715.094918971668,0.0,0.0,,0.0,0.0,0.0,138308543.31604883
덴마크 유산균,2020-10-07,2606.9492933375623,5.0,4.0,,0.0,0.0,0.0,585858754.1986638
덴마크 유산균,2020-10-08,2137.969091528521,0.0,0.0,,0.0,0.0,0.0,103080870.89790557
덴마크 유산균,2020-10-09,1938.314624146293,0.0,0.0,,0.0,0.0,0.0,90893992.68294151
덴마크 유산균,2020-10-10,5485.306204719008,0.0,0.0,,0.0,0.0,0.0,307401817.36981523
덴마크 유산균,2020-10-11,3636.418538703766,0.0,0.0,,0.0,0.0,0.0,194545996.43924597
덴마크 유산균,2020-10-12,3024.9768956050734,5.0,8.0,,0.0,0.0,0.0,612326197.6512979
덴마크 유산균,2020-10-13,2488.4046982184345,3.0,4.0,,0.0,0.0,0.0,397342689.8268384
덴마크 유산균,2020-10-14,2430.1720363923646,0.0,0.0,,0.0,0.0,0.0,120916894.05230911
덴마크 유산균,2020-10-15,3432.605528387563,0.0,0.0,,0.0,0.0,0.0,182105281.39832687
덴마크 유산균,2020-10-16,2063.097033666383,0.0,0.0,,0.0,0.0,0.0,98510691.91401754
덴마크 유산균,2020-10-17,1592.0375603903544,0.0,0.0,,0.0,0.0,0.0,69757293.56491011
덴마크 유산균,2020-10-18,1813.529602476119,0.0,0.0,,0.0,0.0,0.0,83277134.00662306
덴마크 유산균,2020-10-19,2174.3641786510543,5.0,4.0,,0.0,0.0,0.0,559453824.8253679
덴마크 유산균,2020-10-20,2070.3770959509234,0.0,0.0,,0.0,0.0,0.0,98955065.80468133
덴마크 유산균,2020-10-21,2905.392664752452,0.0,0.0,,0.0,0.0,0.0,149924288.672614
덴마크 유산균,2020-10-22,2421.8523383743304,0.0,0.0,,0.0,0.0,0.0,120409060.95515655
덴마크 유산균,2020-10-23,1804.1702687245916,0.0,0.0,,0.0,0.0,0.0,82705841.70298178
덴마크 유산균,2020-10-24,1405.9009696936291,0.0,0.0,,0.0,0.0,0.0,58395544.479542404
덴마크 유산균,2020-10-25,1716.8225820605285,0.0,0.0,,0.0,0.0,0.0,77374152.24122857
덴마크 유산균,2020-10-26,1903.9988084907477,0.0,0.0,,0.0,0.0,0.0,88799360.53308503
덴마크 유산균,2020-10-27,1971.590804068345,0.0,0.0,,0.0,0.0,0.0,92925165.62630928
덴마크 유산균,2020-10-28,1895.679110472713,0.0,0.0,,0.0,0.0,0.0,88291527.43593246
덴마크 유산균,2020-10-29,1703.3047053750256,0.0,0.0,,0.0,0.0,0.0,76549023.11163218
덴마크 유산균,2020-10-30,1994.4680145053755,0.0,0.0,,0.0,0.0,0.0,94321587.05954693
덴마크 유산균,2020-10-31,1436.0582424152,0.0,0.0,,0.0,0.0,0.0,60236339.80344388
덴마크 유산균,2020-11-01,2293.9484095036755,0.0,0.0,,0.0,0.0,0.0,112601824.65937182
덴마크 유산균,2020-11-02,2149.4076967470364,0.0,0.0,,0.0,0.0,0.0,103779081.61452442
덴마크 유산균,2020-11-03,1818.727781143588,0.0,0.0,,0.0,0.0,0.0,83594430.03906691
덴마크 유산균,2020-11-04,1771.933724536033,0.0,0.0,,0.0,0.0,0.0,80738127.9661028
덴마크 유산균,2020-11-05,1838.486084380137,0.0,0.0,,0.0,0.0,0.0,84800473.8528383
덴마크 유산균,2020-11-06,1915.4374137092625,4.5,8.0,,0.0,0.0,0.0,499280046.934835
덴마크 유산균,2020-11-07,2001.745464639832,0.0,0.0,,0.0,0.0,0.0,94765801.5049683
덴마크 유산균,2020-11-08,2963.625326578522,0.0,0.0,,0.0,0.0,0.0,153478801.46219695
덴마크 유산균,2020-11-09,2036.0612802953772,0.0,0.0,,0.0,0.0,0.0,96860433.65482478
덴마크 유산균,2020-11-10,2185.8027838695693,0.0,0.0,,0.0,0.0,0.0,106000632.17735843
덴마크 유산균,2020-11-11,2201.39993202206,0.0,0.0,,0.0,0.0,0.0,106952679.71993236
덴마크 유산균,2020-11-12,3158.079003143197,0.0,0.0,,0.0,0.0,0.0,165348224.19947478
덴마크 유산균,2020-11-13,1870.7226285686957,0.0,0.0,,0.0,0.0,0.0,86768187.58971728
덴마크 유산균,2020-11-14,1577.480047971358,0.0,0.0,,0.0,0.0,0.0,68868705.22882499
덴마크 유산균,2020-11-15,2133.807936444462,5.0,4.0,,0.0,0.0,0.0,556978277.9913365
덴마크 유산균,2020-11-16,2331.3831323597024,0.0,0.0,,0.0,0.0,0.0,114886834.42869462
덴마크 유산균,2020-11-17,3035.3758650900945,0.0,0.0,,0.0,0.0,0.0,157858443.38137627
덴마크 유산균,2020-11-18,2414.5748882398743,0.0,0.0,,0.0,0.0,0.0,119964846.50973521
덴마크 유산균,2020-11-19,2502.962210637432,0.0,0.0,,0.0,0.0,0.0,125359995.17797722
덴마크 유산균,2020-11-20,1798.9720900571226,0.0,0.0,,0.0,0.0,0.0,82388545.67053796
덴마크 유산균,2020-11-21,1505.7295094597853,0.0,0.0,,0.0,0.0,0.0,64489063.30964566
덴마크 유산균,2020-11-22,2980.2621104645063,0.0,0.0,,0.0,0.0,0.0,154494308.21125966
덴마크 유산균,2020-11-23,2088.0561277204847,0.0,0.0,,0.0,0.0,0.0,100034191.20547515
덴마크 유산균,2020-11-24,2219.0789637916214,0.0,0.0,,0.0,0.0,0.0,108031805.1207262
덴마크 유산균,2020-11-25,2599.6692310530216,0.0,0.0,,0.0,0.0,0.0,131262976.94337168
덴마크 유산균,2020-11-26,1916.4770494427564,0.0,0.0,,0.0,0.0,0.0,89561030.45619263
덴마크 유산균,2020-11-27,1654.4287651503994,4.0,4.0,,0.0,0.0,0.0,437076986.35523546
덴마크 유산균,2020-11-28,1495.3305399747635,0.0,0.0,,0.0,0.0,0.0,63854311.79951559
덴마크 유산균,2020-11-29,1963.2711060503111,5.0,4.0,,0.0,0.0,0.0,546568735.893785
덴마크 유산균,2020-11-30,2303.307743255203,5.0,4.0,,0.0,0.0,0.0,567324520.3276415
덴마크 유산균,2020-12-01,2912.6701148869083,2.0,4.0,,0.0,0.0,0.0,332599725.9131407
덴마크 유산균,2020-12-02,2224.27714245909,0.0,0.0,,0.0,0.0,0.0,108349101.15317002
덴마크 유산균,2020-12-03,2084.93460836992,0.0,0.0,,0.0,0.0,0.0,99843654.14076647
덴마크 유산균,2020-12-04,1632.5938025969467,0.0,0.0,,0.0,0.0,0.0,72232840.39894164
덴마크 유산균,2020-12-05,1500.5287186422324,0.0,0.0,,0.0,0.0,0.0,64171607.83195941
덴마크 유산균,2020-12-06,2441.61064161088,0.0,0.0,,0.0,0.0,0.0,121615104.76892795
덴마크 유산균,2020-12-07,2990.6610799495274,0.0,0.0,,0.0,0.0,0.0,155129059.7213897
덴마크 유산균,2020-12-08,1973.6700755353324,0.0,0.0,,0.0,0.0,0.0,93052084.03928679
덴마크 유산균,2020-12-09,1918.556320909744,0.0,0.0,,0.0,0.0,0.0,89687948.86917016
덴마크 유산균,2020-12-10,1919.5959566432373,0.0,0.0,,0.0,0.0,0.0,89751408.07565889
덴마크 유산균,2020-12-11,1846.805782398171,0.0,0.0,,0.0,0.0,0.0,85308306.94999082
덴마크 유산균,2020-12-12,1657.5502845009646,0.0,0.0,,0.0,0.0,0.0,73756180.24515684
덴마크 유산균,2020-12-13,2789.966976833806,0.0,0.0,,0.0,0.0,0.0,142878722.29993686
덴마크 유산균,2020-12-14,2536.2383905594834,0.0,0.0,,0.0,0.0,0.0,127391168.12134495
덴마크 유산균,2020-12-15,2262.7541131986945,0.0,0.0,,0.0,0.0,0.0,110697729.57422401
덴마크 유산균,2020-12-16,2222.1978709921027,0.0,0.0,,0.0,0.0,0.0,108222182.74019252
덴마크 유산균,2020-12-17,1908.1573514247225,0.0,0.0,,0.0,0.0,0.0,89053197.35904007
덴마크 유산균,2020-12-18,1989.267223687823,5.0,4.0,,0.0,0.0,0.0,548155534.9464891
덴마크 유산균,2020-12-19,1626.3533760459002,5.0,4.0,,0.0,0.0,0.0,526003329.079395
덴마크 유산균,2020-12-20,1922.7148638437188,0.0,0.0,,0.0,0.0,0.0,89941785.69512519
덴마크 유산균,2020-12-21,3555.308666440665,0.0,0.0,,0.0,0.0,0.0,189595062.21642533
덴마크 유산균,2020-12-22,2529.997964008436,0.0,0.0,,0.0,0.0,0.0,127010253.43716988
덴마크 유산균,2020-12-23,2126.530486310005,0.0,0.0,,0.0,0.0,0.0,102382660.18128671
덴마크 유산균,2020-12-24,2702.616678019659,0.0,0.0,,0.0,0.0,0.0,137546873.39294127
덴마크 유산균,2020-12-25,2224.27714245909,0.0,0.0,,0.0,0.0,0.0,108349101.15317002
덴마크 유산균,2020-12-26,2358.421497880792,0.0,0.0,,0.0,0.0,0.0,116537252.13312979
덴마크 유산균,2020-12-27,2324.1056822252463,5.0,4.0,,0.0,0.0,0.0,568594023.3479016
덴마크 유산균,2020-12-28,3203.833424017258,0.0,0.0,,0.0,0.0,0.0,168141067.06595013
덴마크 유산균,2020-12-29,2334.504651710268,0.0,0.0,,0.0,0.0,0.0,115077371.49340336
덴마크 유산균,2020-12-30,2198.2810248215783,0.0,0.0,,0.0,0.0,0.0,106762302.10046606
덴마크 유산균,2020-12-31,3089.447371832106,0.0,0.0,,0.0,0.0,0.0,161158959.89976177
덴마크 유산균,2021-01-01,3449.242312273547,0.0,0.0,,0.0,0.0,0.0,183120788.14738953
덴마크 유산균,2021-01-02,3385.811471780008,0.0,0.0,,0.0,0.0,0.0,179248979.32536274
덴마크 유산균,2021-01-03,2806.60376071979,5.0,4.0,,0.0,0.0,0.0,598045632.4136279
덴마크 유산균,2021-01-04,3235.0303324723227,0.0,0.0,,0.0,0.0,0.0,170045321.59634033
덴마크 유산균,2021-01-05,3042.653315224551,0.0,0.0,,0.0,0.0,0.0,158302657.82679763
덴마크 유산균,2021-01-06,2956.345264293981,0.0,0.0,,0.0,0.0,0.0,153034427.57153314
덴마크 유산균,2021-01-07,2379.219436850835,0.0,0.0,,0.0,0.0,0.0,117806755.15338993
덴마크 유산균,2021-01-08,2719.256074055728,0.0,0.0,,0.0,0.0,0.0,138562539.58724636
덴마크 유산균,2021-01-09,2537.2780262929764,5.0,4.0,,0.0,0.0,0.0,581606030.6924621
덴마크 유산균,2021-01-10,3391.0096504474773,0.0,0.0,,0.0,0.0,0.0,179566275.3578066
덴마크 유산균,2021-01-11,2478.005728733413,0.0,0.0,,0.0,0.0,0.0,123836655.33176197
덴마크 유산균,2021-01-12,2271.071199066645,0.0,0.0,,0.0,0.0,0.0,111205403.22613414
덴마크 유산균,2021-01-13,2455.1285182963825,0.0,0.0,,0.0,0.0,0.0,122440233.8985243
덴마크 유산균,2021-01-14,2759.809704112235,5.0,4.0,,0.0,0.0,0.0,595189330.3406638
덴마크 유산균,2021-01-15,3226.7106344542885,0.0,0.0,,0.0,0.0,0.0,169537488.49918777
덴마크 유산균,2021-01-16,3046.81447030861,0.0,0.0,,0.0,0.0,0.0,158556654.09799513
덴마크 유산균,2021-01-17,2471.765302182366,0.0,0.0,,0.0,0.0,0.0,123455740.64758694
덴마크 유산균,2021-01-18,3199.6748810832837,0.0,0.0,,0.0,0.0,0.0,167887230.2399951
덴마크 유산균,2021-01-19,2778.5283716152903,4.0,4.0,,0.0,0.0,0.0,505691854.7581054
덴마크 유산균,2021-01-20,2651.6640784781293,0.0,0.0,,0.0,0.0,0.0,134436734.49402207
덴마크 유산균,2021-01-21,2894.9936952674307,5.0,4.0,,0.0,0.0,0.0,603440940.5271124
덴마크 유산균,2021-01-22,2068.2978244839355,0.0,0.0,,0.0,0.0,0.0,98828147.39170377
덴마크 유산균,2021-01-23,2650.6244427446354,0.0,0.0,,0.0,0.0,0.0,134373275.28753328
덴마크 유산균,2021-01-24,2611.107836271537,5.0,4.0,,0.0,0.0,0.0,586112591.0246189
덴마크 유산균,2021-01-25,2535.198754825989,0.0,0.0,,0.0,0.0,0.0,127327708.91485617
덴마크 유산균,2021-01-26,3084.2491931646373,4.0,4.0,,0.0,0.0,0.0,524353007.0421054
덴마크 유산균,2021-01-27,3140.4025835237194,0.0,0.0,,0.0,0.0,0.0,164269258.24392334
덴마크 유산균,2021-01-28,2475.9264572664256,0.0,0.0,,0.0,0.0,0.0,123709736.91878445
덴마크 유산균,2021-01-29,2026.7019465438495,5.0,4.0,,0.0,0.0,0.0,550440544.7158118
덴마크 유산균,2021-01-30,1832.248269979175,5.0,1.0,,0.0,0.0,0.0,537857795.1669666
덴마크 유산균,2021-01-31,2208.6799943066,0.0,0.0,,0.0,0.0,0.0,107397053.61059612
덴마크 유산균,2021-02-01,2515.4404515894403,0.0,0.0,,0.0,0.0,0.0,126121665.10108481
덴마크 유산균,2021-02-02,2317.8652556741995,0.0,0.0,,0.0,0.0,0.0,114061705.29909824
덴마크 유산균,2021-02-03,2267.952291866164,0.0,0.0,,0.0,0.0,0.0,111015025.60666788
덴마크 유산균,2021-02-04,2285.631323635725,5.0,1.0,,0.0,0.0,0.0,565532227.5605224
덴마크 유산균,2021-02-05,1865.5218377511424,5.0,4.0,,0.0,0.0,0.0,540602135.4766593
덴마크 유산균,2021-02-06,5156.708172732632,0.0,0.0,,0.0,0.0,0.0,287344243.65257776
덴마크 유산균,2021-02-07,3440.925226405597,0.0,0.0,,0.0,0.0,0.0,182613114.4954794
덴마크 유산균,2021-02-08,1949.753229364808,0.0,0.0,,0.0,0.0,0.0,91592203.39956033
덴마크 유산균,2021-02-09,1675.2267041204425,0.0,0.0,,0.0,0.0,0.0,74835146.20070827
덴마크 유산균,2021-02-10,1565.0018070193491,0.0,0.0,,0.0,0.0,0.0,68107035.3057174
덴마크 유산균,2021-02-11,1361.186184553062,0.0,0.0,,0.0,0.0,0.0,55666160.819555834
덴마크 유산균,2021-02-12,3002.0996851680425,0.0,0.0,,0.0,0.0,0.0,155827270.43800852
덴마크 유산균,2021-02-13,2856.5167245278258,0.0,0.0,,0.0,0.0,0.0,146940908.74142995
덴마크 유산균,2021-02-14,2670.3801338311005,0.0,0.0,,0.0,0.0,0.0,135579159.65606225
덴마크 유산균,2021-02-15,2897.072966734418,0.0,0.0,,0.0,0.0,0.0,149416455.57546148
덴마크 유산균,2021-02-16,3658.256113407303,0.0,0.0,,0.0,0.0,0.0,195878958.6659949
덴마크 유산균,2021-02-17,2855.4770887943323,0.0,0.0,,0.0,0.0,0.0,146877449.5349412
덴마크 유산균,2021-02-18,2513.3611801224524,0.0,0.0,,0.0,0.0,0.0,125994746.68810724
덴마크 유산균,2021-02-19,2297.0673167041564,5.0,4.0,,0.0,0.0,0.0,566943605.6434665
덴마크 유산균,2021-02-20,1781.2930582875608,0.0,0.0,,0.0,0.0,0.0,81309420.2697441
덴마크 유산균,2021-02-21,2367.7808316323194,0.0,0.0,,0.0,0.0,0.0,117108544.4367711
덴마크 유산균,2021-02-22,2239.8769027616645,0.0,0.0,,0.0,0.0,0.0,109301308.14098635
덴마크 유산균,2021-02-23,2580.9531757000505,0.0,0.0,,0.0,0.0,0.0,130120551.78133152
덴마크 유산균,2021-02-24,2707.8174688372114,0.0,0.0,,0.0,0.0,0.0,137864328.87062746
덴마크 유산균,2021-02-25,1885.280140987692,0.0,0.0,,0.0,0.0,0.0,87656775.92580241
덴마크 유산균,2021-02-26,2232.5968404771243,0.0,0.0,,0.0,0.0,0.0,108856934.25032258
덴마크 유산균,2021-02-27,1738.660156764065,0.0,0.0,,0.0,0.0,0.0,78707114.46797746
덴마크 유산균,2021-02-28,1976.7889827358135,0.0,0.0,,0.0,0.0,0.0,93242461.65875308
덴마크 유산균,2021-03-01,2309.548169806249,0.0,0.0,,0.0,0.0,0.0,113554031.6471881
덴마크 유산균,2021-03-02,2224.27714245909,5.0,4.0,,0.0,0.0,0.0,562500504.5177984
덴마크 유산균,2021-03-03,2238.8346548780864,0.0,0.0,,0.0,0.0,0.0,109237689.48925516
덴마크 유산균,2021-03-04,2189.961326803544,0.0,0.0,,0.0,0.0,0.0,106254469.0033135
덴마크 유산균,2021-03-05,1710.582155509482,0.0,0.0,,0.0,0.0,0.0,76993237.55705355
덴마크 유산균,2021-03-06,2376.097917500269,0.0,0.0,,0.0,0.0,0.0,117616218.08868118
덴마크 유산균,2021-03-07,2442.650277344373,0.0,0.0,,0.0,0.0,0.0,121678563.97541666
덴마크 유산균,2021-03-08,2232.5968404771243,0.0,0.0,,0.0,0.0,0.0,108856934.25032258
덴마크 유산균,2021-03-09,2007.9858911908784,0.0,0.0,,0.0,0.0,0.0,95146716.18914331
덴마크 유산균,2021-03-10,2085.9742441034136,0.0,0.0,,0.0,0.0,0.0,99907113.34725523
덴마크 유산균,2021-03-11,1919.5959566432373,0.0,0.0,,0.0,0.0,0.0,89751408.07565889
덴마크 유산균,2021-03-12,2573.67311341551,5.0,4.0,,0.0,0.0,0.0,583827581.2552961
덴마크 유산균,2021-03-13,1710.582155509482,0.0,0.0,,0.0,0.0,0.0,76993237.55705355
덴마크 유산균,2021-03-14,1867.603721368214,0.0,0.0,,0.0,0.0,0.0,86577809.97025096
덴마크 유산균,2021-03-15,2221.158235258609,5.0,4.0,,0.0,0.0,0.0,562310126.8983321
덴마크 유산균,2021-03-16,2817.0027302048115,0.0,0.0,,0.0,0.0,0.0,144528980.55912963
덴마크 유산균,2021-03-17,2221.158235258609,0.0,0.0,,0.0,0.0,0.0,108158723.53370371
덴마크 유산균,2021-03-18,1937.2749884127995,0.0,0.0,,0.0,0.0,0.0,90830533.47645277
덴마크 유산균,2021-03-19,2251.3155079801795,0.0,0.0,,0.0,0.0,0.0,109999518.85760516
덴마크 유산균,2021-03-20,1931.0345618617528,0.0,0.0,,0.0,0.0,0.0,90449618.79227772
덴마크 유산균,2021-03-21,2472.8075500659443,0.0,0.0,,0.0,0.0,0.0,123519359.29931813
덴마크 유산균,2021-03-22,1951.832500831796,0.0,0.0,,0.0,0.0,0.0,91719121.8125379
덴마크 유산균,2021-03-23,1931.0345618617528,4.5,8.0,,0.0,0.0,0.0,500232094.4774089
덴마크 유산균,2021-03-24,1969.5089204512733,5.0,4.0,,0.0,0.0,0.0,546949491.1327177
덴마크 유산균,2021-03-25,1783.3723297545482,0.0,0.0,,0.0,0.0,0.0,81436338.68272161
덴마크 유산균,2021-03-26,1487.0108419567296,5.0,1.0,,0.0,0.0,0.0,516784555.2554239
덴마크 유산균,2021-03-27,1785.45421337162,0.0,0.0,,0.0,0.0,0.0,81563416.5409416
덴마크 유산균,2021-03-28,2547.6769957779984,0.0,0.0,,0.0,0.0,0.0,128089378.83796377
덴마크 유산균,2021-03-29,2562.2345081969943,0.0,0.0,,0.0,0.0,0.0,128977967.17404887
덴마크 유산균,2021-03-30,2003.8247361068195,0.0,0.0,,0.0,0.0,0.0,94892719.91794585
덴마크 유산균,2021-03-31,1737.6205210305716,0.0,0.0,,0.0,0.0,0.0,78643655.2614887
덴마크 유산균,2021-04-01,1959.112563116336,0.0,0.0,,0.0,0.0,0.0,92163495.70320167
덴마크 유산균,2021-04-02,2040.2198232293524,0.0,0.0,,0.0,0.0,0.0,97114270.48077986
덴마크 유산균,2021-04-03,1770.8940888025393,0.0,0.0,,0.0,0.0,0.0,80674668.75961402
덴마크 유산균,2021-04-04,3138.323312056732,0.0,0.0,,0.0,0.0,0.0,164142339.83094582
덴마크 유산균,2021-04-05,2805.564124986296,5.0,4.0,DL_105,66.0,8578.0,0.0,851277962.8095651
덴마크 유산균,2021-04-06,2069.337460217429,0.0,0.0,,0.0,0.0,0.0,98891606.59819251
덴마크 유산균,2021-04-07,2010.0651626578656,0.0,0.0,,0.0,0.0,0.0,95273634.60212083
덴마크 유산균,2021-04-08,1957.0306794992644,0.0,0.0,,0.0,0.0,0.0,92036417.8449817
덴마크 유산균,2021-04-09,1583.7178623723205,0.0,0.0,,0.0,0.0,0.0,69249460.46775758
덴마크 유산균,2021-04-10,1579.5593194383457,0.0,0.0,,0.0,0.0,0.0,68995623.64180252
덴마크 유산균,2021-04-11,2166.04448063302,5.0,4.0,,0.0,0.0,0.0,558945991.7282155
덴마크 유산균,2021-04-12,2160.8463019655514,0.0,0.0,,0.0,0.0,0.0,104477292.33114326
덴마크 유산균,2021-04-13,2037.1009160288716,5.0,4.0,,0.0,0.0,0.0,551075296.2259419
덴마크 유산균,2021-04-14,2087.013879836907,0.0,0.0,,0.0,0.0,0.0,99970572.55374399
덴마크 유산균,2021-04-15,1934.1534690622336,0.0,0.0,,0.0,0.0,0.0,90639996.41174401
덴마크 유산균,2021-04-16,1661.7088274349396,0.0,0.0,,0.0,0.0,0.0,74010017.07111189
덴마크 유산균,2021-04-17,1598.277986941401,0.0,0.0,,0.0,0.0,0.0,70138208.24908513
덴마크 유산균,2021-04-18,2175.403814384548,0.0,0.0,,0.0,0.0,0.0,105365880.66722837
덴마크 유산균,2021-04-19,1940.3938956132808,5.0,4.0,,0.0,0.0,0.0,545172314.4605474
덴마크 유산균,2021-04-20,3063.451254194594,0.0,0.0,,0.0,0.0,0.0,159572160.8470578
덴마크 유산균,2021-04-21,2612.1500841551147,0.0,0.0,,0.0,0.0,0.0,132024806.31172173
덴마크 유산균,2021-04-22,2146.2887895465547,0.0,0.0,,0.0,0.0,0.0,103588703.9950581
덴마크 유산균,2021-04-23,1733.4593659465124,0.0,0.0,,0.0,0.0,0.0,78389658.99029124
덴마크 유산균,2021-04-24,1664.827734635421,0.0,0.0,,0.0,0.0,0.0,74200394.69057819
덴마크 유산균,2021-04-25,2215.9600565911405,0.0,0.0,,0.0,0.0,0.0,107841427.50125994
덴마크 유산균,2021-04-26,2174.3641786510543,1.0,4.0,,0.0,0.0,0.0,196893584.06600392
덴마크 유산균,2021-04-27,2001.745464639832,0.0,0.0,,0.0,0.0,0.0,94765801.5049683
덴마크 유산균,2021-04-28,2334.504651710268,0.0,0.0,,0.0,0.0,0.0,115077371.49340336
덴마크 유산균,2021-04-29,2117.171152558478,0.0,0.0,,0.0,0.0,0.0,101811367.87764543
덴마크 유산균,2021-04-30,1665.8673703689144,0.0,0.0,,0.0,0.0,0.0,74263853.89706695
덴마크 유산균,2021-05-01,1849.9246895986523,5.0,4.0,,0.0,0.0,0.0,539650087.9340855
덴마크 유산균,2021-05-02,1964.3107417838048,0.0,0.0,,0.0,0.0,0.0,92480791.73564549
덴마크 유산균,2021-05-03,2203.479203489047,0.0,0.0,,0.0,0.0,0.0,107079598.13290988
덴마크 유산균,2021-05-04,2262.7541131986945,4.0,4.0,,0.0,0.0,0.0,474209072.7490114
덴마크 유산균,2021-05-05,2029.823465894415,0.0,0.0,,0.0,0.0,0.0,96479678.41589221
덴마크 유산균,2021-05-06,1902.9591727572536,0.0,0.0,,0.0,0.0,0.0,88735901.32659625
덴마크 유산균,2021-05-07,1577.480047971358,0.0,0.0,,0.0,0.0,0.0,68868705.22882499
덴마크 유산균,2021-05-08,2288.7502308362064,0.0,0.0,,0.0,0.0,0.0,112284528.62692799
덴마크 유산균,2021-05-09,1863.442566284155,0.0,0.0,,0.0,0.0,0.0,86323813.69905347
덴마크 유산균,2021-05-10,2334.504651710268,5.0,4.0,,0.0,0.0,0.0,569228774.8580316
덴마크 유산균,2021-05-11,2109.8910902739376,0.0,0.0,,0.0,0.0,0.0,101366993.98698165
덴마크 유산균,2021-05-12,1913.358142242275,0.0,0.0,,0.0,0.0,0.0,89370652.83672632
덴마크 유산균,2021-05-13,1976.7889827358135,0.0,0.0,,0.0,0.0,0.0,93242461.65875308
덴마크 유산균,2021-05-14,1942.473167080268,0.0,0.0,,0.0,0.0,0.0,91147829.50889657
덴마크 유산균,2021-05-15,1975.74934700232,0.0,0.0,,0.0,0.0,0.0,93179002.45226434
덴마크 유산균,2021-05-16,2746.291827426732,0.0,0.0,,0.0,0.0,0.0,140212797.84643903
덴마크 유산균,2021-05-17,2047.4998855138929,0.0,0.0,,0.0,0.0,0.0,97558644.37144364
덴마크 유산균,2021-05-18,2911.6304791534144,5.0,4.0,,0.0,0.0,0.0,604456447.276175
덴마크 유산균,2021-05-19,1829.1267506286088,0.0,0.0,,0.0,0.0,0.0,84229181.54919693
덴마크 유산균,2021-05-20,2048.5395212473863,0.0,0.0,,0.0,0.0,0.0,97622103.5779324
덴마크 유산균,2021-05-21,1671.0681611864677,0.0,0.0,,0.0,0.0,0.0,74581309.37475322
덴마크 유산균,2021-05-22,1473.4929652712271,5.0,4.0,,0.0,0.0,0.0,516672752.93739504
덴마크 유산균,2021-05-23,2241.956174228652,0.0,0.0,,0.0,0.0,0.0,109428226.55396388
덴마크 유산균,2021-05-24,1931.0345618617528,0.0,0.0,,0.0,0.0,0.0,90449618.79227772
덴마크 유산균,2021-05-25,2058.938490732408,0.0,0.0,,0.0,0.0,0.0,98256855.08806247
덴마크 유산균,2021-05-26,1990.3068594213164,0.0,0.0,,0.0,0.0,0.0,94067590.78834946
덴마크 유산균,2021-05-27,2771.24830933075,0.0,0.0,DL_045,76.0,8668.0,0.0,432550452.65647465
