date,proxy_sales,search_ad_spend_est,live_ad_spend_est,competitor_event_flag,days_since_start,week_index
2020-02-23,8631003.728627952,15473.180733796356,0.0,0,418,59
2020-02-24,21774905.20050169,38006.14897198647,0.0,0,419,59
2020-02-25,12579771.540769976,22242.66693858753,0.0,0,420,60
2020-02-26,26513398.23395526,46129.48383174432,0.0,0,421,60
2020-02-27,13087502.649321793,23113.08497747962,0.0,0,422,60
2020-02-28,10210454.171251042,18180.8780437297,0.0,0,423,60
2020-02-29,15400279.49070448,27077.94481916471,0.0,0,424,60
2020-03-01,10887381.747458693,19341.35445226653,0.0,0,425,60
2020-03-02,16415741.707808107,28818.78089694888,0.0,0,426,60
2020-03-03,13538834.935321664,23886.816893156785,0.0,0,427,61
2020-03-04,10436191.167043123,18567.865466547188,0.0,0,428,61
2020-03-05,7897677.329868354,14216.018202044605,0.0,0,429,61
2020-03-06,15964409.42180824,28045.04898127171,0.0,0,430,61
2020-03-07,7446345.043868485,13442.286286367438,0.0,0,431,61
2020-03-08,6261686.359109016,11411.39183893852,0.0,0,432,61
2020-03-09,10492589.989595074,18664.55158976211,0.0,0,433,61
2020-03-10,9646324.24014728,17213.773881622696,0.0,0,434,62
2020-03-11,9589925.417595334,17117.08775840778,0.0,0,435,62
2020-03-12,5528359.960349417,10154.229307186766,0.0,0,436,62
2020-03-13,13031103.826769847,23016.398854264706,0.0,0,437,62
2020-03-14,8123272.620076139,14602.762694904275,0.0,0,438,62
2020-03-15,29446845.534577955,51158.37688870915,0.0,0,439,62
2020-03-16,12523372.71821803,22145.98081537261,0.0,0,440,62
2020-03-17,16302944.06270422,28625.408650519043,0.0,0,441,63
2020-03-18,578895695.9882793,32687.197545376875,0.0,0,442,63
2020-03-19,577146907.372416,29689.19893584096,0.0,0,443,63
2020-03-20,570433888.7273072,18180.8780437297,0.0,0,444,63
2020-03-21,456787455.5145669,14119.332078829686,0.0,0,445,63
2020-03-22,10943780.570010642,19438.04057548145,0.0,0,446,63
2020-03-23,351884681.96997416,25047.293301693622,0.0,0,447,63
2020-03-24,16697877.526152143,29302.45444298129,0.0,0,448,64
2020-03-25,31928960.54920079,55413.53802999682,0.0,0,449,64
2020-03-26,11959242.787114268,21178.876653265612,0.0,0,450,64
2020-03-27,569418568.2157878,16440.284895903358,0.0,0,451,64
2020-03-28,580194328.9631323,28335.35028087429,0.0,0,452,64
2020-03-29,6430882.826764854,11701.45020858327,0.0,0,453,64
2020-03-30,11507910.501114402,20405.144737588453,0.0,0,454,64
2020-03-31,10718185.279802855,19051.296082621782,0.0,0,455,65
2020-04-01,15061886.555392804,26497.82807987521,0.0,0,456,65
2020-04-02,9477127.772491442,16923.715511977945,0.0,0,457,65
2020-04-03,23467153.28822868,40907.21852834965,0.0,0,458,65
2020-04-04,110622889.5016188,190320.8032295771,0.0,0,459,65
2020-04-05,155413615.70434928,267106.8330892272,0.0,0,460,65
2020-04-06,165624069.87560034,284610.90827045246,0.0,0,461,65
2020-04-07,62165389.59950598,107248.7177812104,0.0,0,462,66
2020-04-08,76832484.39703518,132392.94013607677,0.0,0,463,66
2020-04-09,72657979.58910106,125236.46650846812,0.0,0,464,66
2020-04-10,141310792.54350814,242929.95782642567,0.0,0,465,66
2020-04-11,81514578.60793678,140419.58887261967,0.0,0,466,66
2020-04-12,167936988.42256734,288576.01104209543,0.0,0,467,66
2020-04-13,61206467.91053861,105604.810756599,0.0,0,468,66
2020-04-14,45693249.06914593,79010.05362355104,0.0,0,469,67
2020-04-15,626845323.076256,114888.62202489367,0.0,0,470,67
2020-04-16,63011655.348953776,108699.4954893498,0.0,0,471,67
2020-04-17,67129619.62875164,115759.04006378574,0.0,0,472,67
2020-04-18,146162083.22206566,251246.66493261332,0.0,0,473,67
2020-04-19,118520425.12590285,203859.77563915943,0.0,0,474,67
2020-04-20,71755456.72268564,123689.2456070716,0.0,0,475,67
2020-04-21,61150069.087986656,105508.12463338404,0.0,0,476,68
2020-04-22,89355715.40966891,153861.87515898715,0.0,0,477,68
2020-04-23,80442717.56828123,138582.06667162062,0.0,0,478,68
2020-04-24,174085735.43098816,299116.98484214186,0.0,0,479,68
2020-04-25,777464046.9245996,373098.6312686437,0.0,0,480,68
2020-04-26,131213136.017361,225619.2548916302,0.0,0,481,68
2020-04-27,99961103.04436788,172042.99613267466,0.0,0,482,68
2020-04-28,551334172.8886789,169625.35719238606,0.0,0,483,69
2020-04-29,637507109.5335068,133166.4291217961,0.0,0,484,69
2020-04-30,79709391.16952163,137324.90413986886,0.0,0,485,69
2020-05-01,130366870.26791322,224168.47718349085,0.0,0,486,69
2020-05-02,94263546.61636262,162275.51131834756,0.0,0,487,69
2020-05-03,163480489.50187346,280936.1067984121,0.0,0,488,69
2020-05-04,123710392.15094058,212757.0853445523,0.0,0,489,69
2020-05-05,78468333.6622102,135197.323569225,0.0,0,490,70
2020-05-06,82304303.82924834,141773.43752758636,0.0,0,491,70
2020-05-07,85068554.6622152,146512.27221490646,0.0,0,492,70
2020-05-08,417603905.9181743,137711.64863272852,0.0,0,493,70
2020-05-09,162747021.39752957,279678.70133670256,0.0,0,494,70
2020-05-10,392003275.37573934,672699.2896568179,0.0,0,495,70
2020-05-11,499118484.5261111,277454.4346428438,0.0,0,496,70
2020-05-12,121961603.53507736,209759.0867350164,0.0,0,497,71
2020-05-13,705426596.0891544,249602.75790800192,0.0,0,498,71
2020-05-14,716201180.1915092,268073.9372513342,0.0,0,499,71
2020-05-15,94827676.54746635,163242.61548045455,0.0,0,500,71
2020-05-16,97084196.27188142,167111.03212888257,0.0,0,501,71
2020-05-17,142890242.98613128,245637.655136359,0.0,0,502,71
2020-05-18,121961603.53507736,209759.0867350164,0.0,0,503,71
2020-05-19,563743571.3168035,197477.2768571858,0.0,0,504,72
2020-05-20,79427397.05676189,136841.47352379427,0.0,0,505,72
2020-05-21,114233264.3784491,196510.17269507877,0.0,0,506,72
2020-05-22,88001860.25725362,151540.92234191348,0.0,0,507,72
2020-05-23,90991706.38042822,156666.5015220932,0.0,0,508,72
2020-05-24,127489963.49542676,219236.5131796988,0.0,0,509,72
2020-05-25,642527738.3853045,141773.43752758636,0.0,0,510,72
2020-05-26,90201981.15911669,155312.65286712654,0.0,0,511,73
2020-05-27,94940474.19257024,163435.9877268844,0.0,0,512,73
2020-05-28,110340895.38885906,189837.3726135025,0.0,0,513,73
2020-05-29,120156416.09666218,206664.4020022656,0.0,0,514,73
2020-05-30,120438551.91500624,207148.075548298,0.0,0,515,73
2020-05-31,569102593.1039127,206664.4020022656,0.0,0,516,73
2020-06-01,137813215.3117817,236933.96060735383,0.0,0,517,73
2020-06-02,82022309.7164886,141290.00691151177,0.0,0,518,74
2020-06-03,93530220.21760304,161018.34878659583,0.0,0,519,74
2020-06-04,129182211.58315374,222137.5827360619,0.0,0,520,74
2020-06-05,57483295.38860437,99222.06904466749,0.0,0,521,74
2020-06-06,73560502.45551649,126783.6874098646,0.0,0,522,74
2020-06-07,539092935.9888049,148639.8527855503,0.0,0,523,74
2020-06-08,67186018.4513036,115855.72618700068,0.0,0,524,74
2020-06-09,111694750.54127435,192158.32543057617,0.0,0,525,75
2020-06-10,70175864.57447822,120981.30536718042,0.0,0,526,75
2020-06-11,87381331.50359789,150477.13205659154,0.0,0,527,75
2020-06-12,49360022.76852823,85296.10921226762,0.0,0,528,75
2020-06-13,90258379.98166868,155409.3389903415,0.0,0,529,75
2020-06-14,85632542.88773467,147479.13344705565,0.0,0,530,75
2020-06-15,58949948.18612356,101736.39410817098,0.0,0,531,75
2020-06-16,64534706.96902492,111310.50667606824,0.0,0,532,76
2020-06-17,64365510.50136908,111020.44830642348,0.0,0,533,76
2020-06-18,661257575.2850692,167304.4043753124,0.0,0,534,76
2020-06-19,83263367.22380003,143417.58748215562,0.0,0,535,76
2020-06-20,129182211.58315374,222137.5827360619,0.0,0,536,76
2020-06-21,167880589.60001534,288479.3249188805,0.0,0,537,76
2020-06-22,198906885.5772164,341668.5962550185,0.0,0,538,76
2020-06-23,104192006.67485394,179296.15588349826,0.0,0,539,77
2020-06-24,125007848.48080394,214981.35203841107,0.0,0,540,77
2020-06-25,101371357.01933512,174460.63507296325,0.0,0,541,77
2020-06-26,82022309.7164886,141290.00691151177,0.0,0,542,77
2020-06-27,108253572.13209984,186259.01433471925,0.0,0,543,77
2020-06-28,225815075.5690353,387798.0800867629,0.0,0,544,77
2020-06-29,89073721.29690918,153378.44454291256,0.0,0,545,77
2020-06-30,82981231.40545599,142933.9139361232,0.0,0,546,78
2020-07-01,659564008.8467683,170979.20584735274,0.0,0,547,78
2020-07-02,63237250.63916157,109086.23998220952,0.0,0,548,78
2020-07-03,151239110.89641517,259950.35946161853,0.0,0,549,78
2020-07-04,56749968.989844754,97964.9065129157,0.0,0,550,78
2020-07-05,171265227.48105365,294281.70696156466,0.0,0,551,78
2020-07-06,105263867.7145095,181133.6780844973,0.0,0,552,78
2020-07-07,119253893.23024672,205117.18110086903,0.0,0,553,79
2020-07-08,78242738.37200242,134810.57907636536,0.0,0,554,79
2020-07-09,111469013.54548228,191771.3380077587,0.0,0,555,79
2020-07-10,171998553.87981322,295538.8694933164,0.0,0,556,79
2020-07-11,118915358.58935076,204536.8214316217,0.0,0,557,79
2020-07-12,113048605.69368967,194479.27824764987,0.0,0,558,79
2020-07-13,168613915.99877495,289736.4874506322,0.0,0,559,79
2020-07-14,145823690.28675395,250666.54819332383,0.0,0,560,80
2020-07-15,656941417.340188,216915.56036262508,0.0,0,561,80
2020-07-16,665543701.0931176,181230.36420771223,0.0,0,562,80
2020-07-17,552799649.0412084,178715.7962142509,0.0,0,563,80
2020-07-18,68539873.60371889,118176.67900407434,0.0,0,564,80
2020-07-19,116940974.68327974,201152.0783292261,0.0,0,565,80
2020-07-20,670508966.0617685,183164.3296019684,0.0,0,566,80
2020-07-21,523860676.3207666,129104.8831568961,0.0,0,567,81
2020-07-22,105997194.11326908,182390.84061624907,0.0,0,568,81
2020-07-23,110622889.5016188,190320.8032295771,0.0,0,569,81
2020-07-24,67073220.80619972,115662.35394057084,0.0,0,570,81
2020-07-25,561770222.3501377,187516.176866471,0.0,0,571,81
2020-07-26,137700417.66667777,236740.588360924,0.0,0,572,81
2020-07-27,129125812.7606018,222040.89661284696,0.0,0,573,81
2020-07-28,540786360.7215215,144964.80838355212,0.0,0,574,82
2020-07-29,636435390.1994356,131329.14985075482,0.0,0,575,82
2020-07-30,602911094.5002514,162662.25581120723,0.0,0,576,82
2020-07-31,615677123.8610271,89164.52586069563,0.0,0,577,82
2020-08-01,103458680.27609432,178038.9933517465,0.0,0,578,82
2020-08-02,82360702.65180029,141870.12365080128,0.0,0,579,82
2020-08-03,63801380.57026532,110053.34414431648,0.0,0,580,82
2020-08-04,90032642.98587656,155022.35156752396,0.0,0,581,83
2020-08-05,565792450.3371816,99028.69679823764,0.0,0,582,83
2020-08-06,385110957.143454,82008.05223308694,0.0,0,583,83
2020-08-07,645689134.2661142,134036.84716068816,0.0,0,584,83
2020-08-08,56355035.52639684,97287.86072045348,0.0,0,585,83
2020-08-09,635419927.982332,129588.31377297068,0.0,0,586,83
2020-08-10,103289342.1028542,177748.69205214395,0.0,0,587,83
2020-08-11,464651151.8453198,218366.09514080663,0.0,0,588,84
2020-08-12,680379850.6527182,206664.4020022656,0.0,0,589,84
2020-08-13,127659159.9630826,219526.57154934347,0.0,0,590,84
2020-08-14,649974083.4291729,154538.92095144937,0.0,0,591,84
2020-08-15,377326219.1642738,68662.45206993443,0.0,0,592,84
2020-08-16,559513844.3313069,183648.0031480008,0.0,0,593,84
2020-08-17,620962827.178819,193608.86020875775,0.0,0,594,84
2020-08-18,681620908.1600298,208791.9825729094,0.0,0,595,85
2020-08-19,76268354.46593142,131425.83597396978,0.0,0,596,85
2020-08-20,625365280.5669402,187999.85041250344,0.0,0,597,85
2020-08-21,547124652.142224,359752.7881755333,0.0,0,598,85
2020-08-22,663569175.4814622,177845.37817535884,0.0,0,599,85
2020-08-23,192137468.1095556,330063.5892396924,0.0,0,600,85
2020-08-24,695668509.1433084,226296.05775413456,0.0,0,601,85
2020-08-25,749032663.6071254,324357.89332022314,0.0,0,602,86
2020-08-26,560471589.3752847,191868.02413097364,0.0,0,603,86
2020-08-27,687376040.0555766,212080.03955209005,0.0,0,604,86
2020-08-28,619257047.6737111,266333.10117355007,0.0,0,605,86
2020-08-29,797377224.15855,407236.3635922022,0.0,0,606,86
2020-08-30,211373717.76729825,363040.8451547141,0.0,0,607,86
2020-08-31,660862641.8216213,166627.35858285017,0.0,0,608,86
2020-09-01,88058259.07980554,151637.60846512837,0.0,0,609,87
2020-09-02,589372401.2705141,139452.4847105127,0.0,0,610,87
2020-09-03,91950628.06939565,158310.40854670465,0.0,0,611,87
2020-09-04,710447224.9409521,258209.7663137922,0.0,0,612,87
2020-09-05,146895409.62082523,252503.8274643651,0.0,0,613,87
2020-09-06,665205166.4522216,180650.0045384649,0.0,0,614,87
2020-09-07,543209723.6236131,162275.51131834756,0.0,0,615,87
2020-09-08,634348066.9426763,127750.7915719716,0.0,0,616,88
2020-09-09,123823189.79604448,212950.4575909821,0.0,0,617,88
2020-09-10,107294650.44313248,184615.10731010785,0.0,0,618,88
2020-09-11,96012335.23222588,165273.5099278835,0.0,0,619,88
2020-09-12,257631096.76754797,442341.20007786766,0.0,0,620,88
2020-09-13,739160602.371186,307433.9348782874,0.0,0,621,88
2020-09-14,465553674.7117352,219913.3160422032,0.0,0,622,88
2020-09-15,645404786.8633752,146705.6444613363,0.0,0,623,89
2020-09-16,649861285.7840691,154345.54870501955,0.0,0,624,89
2020-09-17,534917254.5358812,148059.49311630297,0.0,0,625,89
2020-09-18,65775764.47633634,113438.08724671208,0.0,0,626,89
2020-09-19,967626989.4225,699100.4316134782,0.0,0,627,89
2020-09-20,844029536.6222476,487213.7643078181,0.0,0,628,89
2020-09-21,136854151.91723,235289.81065278457,0.0,0,629,89
2020-09-22,238958977.04090908,410331.04832495307,0.0,0,630,90
2020-09-23,590314545.0183003,236450.52999127927,0.0,0,631,90
2020-09-24,554830573.4754157,182197.46836981925,0.0,0,632,90
2020-09-25,461548508.07704127,213047.14371419707,0.0,0,633,90
2020-09-26,556386287.7440283,954505.8144941224,0.0,0,634,90
2020-09-27,413552443.580449,709641.6483434825,0.0,0,635,90
2020-09-28,655076023.9225225,340894.8643393414,0.0,0,636,90
2020-09-29,670394991.7716751,189547.0713138999,0.0,0,637,91
2020-09-30,75591426.88972376,130265.35956543294,0.0,0,638,91
2020-10-01,150900717.96110353,259370.24272232904,0.0,0,639,91
2020-10-02,77453013.15069088,133456.73042139868,0.0,0,640,91
2020-10-03,721278207.8658588,276777.6317803394,0.0,0,641,91
2020-10-04,212332781.1618499,364684.9951092833,0.0,0,642,91
2020-10-05,144413294.6062024,248248.66632307743,0.0,0,643,91
2020-10-06,138546541.7105413,238191.1231391056,0.0,0,644,92
2020-10-07,668968994.7949319,275907.2137414473,0.0,0,645,92
2020-10-08,653530271.0678464,147479.13344705565,0.0,0,646,92
2020-10-09,149998053.38910377,257822.7788909747,0.0,0,647,92
2020-10-10,679731643.0522089,255985.4996199334,0.0,0,648,92
2020-10-11,179388500.1011298,308207.6667939645,0.0,0,649,92
2020-10-12,691718564.6861769,226102.68550770485,0.0,0,650,92
2020-10-13,88509591.36580542,152411.34038080554,0.0,0,651,93
2020-10-14,590782655.2454814,141870.12365080128,0.0,0,652,93
2020-10-15,153326292.4475901,263528.474810444,0.0,0,653,93
2020-10-16,125459039.06121954,215754.84102413047,0.0,0,654,93
2020-10-17,88735186.65601319,152798.0848736652,0.0,0,655,93
2020-10-18,92289162.7102916,158890.76821595198,0.0,0,656,93
2020-10-19,91555836.311532,157633.6056842002,0.0,0,657,93
2020-10-20,119140953.87955852,204923.56592448137,0.0,0,658,94
2020-10-21,598611856.2021359,116919.5164723226,0.0,0,659,94
2020-10-22,64703903.43668077,111600.565045713,0.0,0,660,94
2020-10-23,661258751.9300588,160728.29041695106,0.0,0,661,94
2020-10-24,527640247.6652528,135584.31099204253,0.0,0,662,94
2020-10-25,500208441.8575219,177361.94755928428,0.0,0,663,94
2020-10-26,139336266.93185285,239544.97179407225,0.0,0,664,94
2020-10-27,684218174.1097357,200088.2880439042,0.0,0,665,95
2020-10-28,83601760.15911171,143997.7042214451,0.0,0,666,95
2020-10-29,61770597.841642365,106571.91491870598,0.0,0,667,95
2020-10-30,48739494.01487251,84232.31892694569,0.0,0,668,95
2020-10-31,642527738.3853045,141773.43752758636,0.0,0,669,95
2020-11-01,660917863.9991835,173300.15866442642,0.0,0,670,95
2020-11-02,657815220.230905,167981.20723781682,0.0,0,671,95
2020-11-03,117166569.97348754,201538.8228220858,0.0,0,672,96
2020-11-04,54493449.26542972,94096.48986448772,0.0,0,673,96
2020-11-05,655446044.5669703,163919.66127291686,0.0,0,674,96
2020-11-06,389398259.596492,89357.89810712545,0.0,0,675,96
2020-11-07,45918986.064938016,79397.04104636853,0.0,0,676,96
2020-11-08,494583027.2538445,78913.36750033613,0.0,0,677,96
2020-11-09,516133372.10354376,109279.61222863934,0.0,0,678,96
2020-11-10,552799649.0412084,178715.7962142509,0.0,0,679,97
2020-11-11,506599845.50850034,92936.01345595087,0.0,0,680,97
2020-11-12,669153934.2643636,187419.4907432561,0.0,0,681,97
2020-11-13,50770276.74349549,87713.74815255622,0.0,0,682,97
2020-11-14,409480775.0036824,123785.9317302865,0.0,0,683,97
2020-11-15,85124953.48476715,146608.95833812136,0.0,0,684,97
2020-11-16,59570476.93977927,102800.18439349288,0.0,0,685,97
2020-11-17,90427576.44932447,155699.3973599862,0.0,0,686,98
2020-11-18,617988724.0574201,99705.49966074205,0.0,0,687,98
2020-11-19,80894049.85428108,139355.7985872978,0.0,0,688,98
2020-11-20,603321770.9654753,74561.52023583352,0.0,0,689,98
2020-11-21,611163049.4727918,88004.04945215878,0.0,0,690,98
2020-11-22,124669313.83990794,214400.9923691637,0.0,0,691,98
2020-11-23,71755456.72268564,123689.2456070716,0.0,0,692,98
2020-11-24,497290879.2642594,83555.51606444128,0.0,0,693,99
2020-11-25,117956436.90038338,202892.9144070103,0.0,0,694,99
2020-11-26,96802060.4535374,166627.35858285017,0.0,0,695,99
2020-11-27,385844283.5422136,83265.2147648387,0.0,0,696,99
2020-11-28,636999378.424955,132296.01108290403,0.0,0,697,99
2020-11-29,58442358.78315605,100866.21899923672,0.0,0,698,99
2020-11-30,67186018.4513036,115855.72618700068,0.0,0,699,99
2020-12-01,78976064.77076203,136067.74160811712,0.0,0,700,100
2020-12-02,82924832.58290407,142837.2278129083,0.0,0,701,100
2020-12-03,56242237.88129295,97094.48847402364,0.0,0,702,100
2020-12-04,90032642.98587656,155022.35156752396,0.0,0,703,100
2020-12-05,54324252.79777388,93806.43149484295,0.0,0,704,100
2020-12-06,127659159.9630826,219526.57154934347,0.0,0,705,100
2020-12-07,617481134.6544527,98835.3245518078,0.0,0,706,100
2020-12-08,655333105.2162822,163726.0460965291,0.0,0,707,101
2020-12-09,69611734.64337446,120014.20120507342,0.0,0,708,101
2020-12-10,514947536.7737946,113824.83173957176,0.0,0,709,101
2020-12-11,88396793.72070152,152217.9681343757,0.0,0,710,101
2020-12-12,64026975.86047312,110440.08863717616,0.0,0,711,101
2020-12-13,74011834.74151637,127557.41932554178,0.0,0,712,101
2020-12-14,64929640.43247284,111987.55246853048,0.0,0,713,101
2020-12-15,62108990.776954055,107152.0316579955,0.0,0,714,102
2020-12-16,65324432.19033647,112664.35533103492,0.0,0,715,102
2020-12-17,71021988.61834173,122431.84014536202,0.0,0,716,102
2020-12-18,74463167.02751623,128331.15124121892,0.0,0,717,102
2020-12-19,51672941.31549522,89261.21198391054,0.0,0,718,102
2020-12-20,673272040.2497458,194479.27824764987,0.0,0,719,102
2020-12-21,126136108.34301148,216915.56036262508,0.0,0,720,102
2020-12-22,56073041.41363712,96804.43010437887,0.0,0,721,103
2020-12-23,54831983.906325705,94676.84953373506,0.0,0,722,103
2020-12-24,53421729.93135845,92259.21059344646,0.0,0,723,103
2020-12-25,41349547.79355599,71563.52162629762,0.0,0,724,103
2020-12-26,411173023.0914094,126687.00128664968,0.0,0,725,103
2020-12-27,100356036.5078158,172720.04192513693,0.0,0,726,103
2020-12-28,76324753.28848337,131522.52209718467,0.0,0,727,103
2020-12-29,101991885.77299084,175524.4253582852,0.0,0,728,104
2020-12-30,64816842.78736895,111794.18022210064,0.0,0,729,104
2020-12-31,45975384.88748996,79493.72716958345,0.0,0,730,104
2021-01-01,62955256.52640183,108602.8093661349,0.0,0,731,104
2021-01-02,676543880.4856801,200088.2880439042,0.0,0,732,104
2021-01-03,554604836.4796236,181810.48094700172,0.0,0,733,104
2021-01-04,66396293.22999204,114501.877532034,0.0,0,734,104
2021-01-05,629665972.7317748,119724.14283542868,0.0,0,735,105
2021-01-06,54888382.72887764,94773.53565694996,0.0,0,736,105
2021-01-07,639255898.1493701,136164.42773133202,0.0,0,737,105
2021-01-08,70627196.8604781,121755.0372828576,0.0,0,738,105
2021-01-09,516357932.4543462,116242.71360981817,0.0,0,739,105
2021-01-10,61206467.91053861,105604.810756599,0.0,0,740,105
2021-01-11,59570476.93977927,102800.18439349288,0.0,0,741,105
2021-01-12,46821508.93135345,80944.26194776503,0.0,0,742,106
2021-01-13,46257379.0002497,79977.15778565804,0.0,0,743,106
2021-01-14,84278687.73531936,145158.18062998197,0.0,0,744,106
2021-01-15,44959922.67038633,77752.89109179928,0.0,0,745,106
2021-01-16,64139915.21116131,110633.70381356384,0.0,0,746,106
2021-01-17,44677928.5576266,77269.46047572469,0.0,0,747,106
2021-01-18,58442358.78315605,100866.21899923672,0.0,0,748,106
2021-01-19,44903523.84783439,77656.20496858435,0.0,0,749,107
2021-01-20,379751935.3563447,72820.92708800719,0.0,0,750,107
2021-01-21,59739815.1130194,103090.48569309546,0.0,0,751,107
2021-01-22,68991205.88971876,118950.41091975148,0.0,0,752,107
2021-01-23,49642158.58687226,85779.78275830003,0.0,0,753,107
2021-01-24,67862946.02751124,117016.20259553751,0.0,0,754,107
2021-01-25,48231762.90632071,83361.90088805363,0.0,0,755,107
2021-01-26,57821830.02950032,99802.42871391476,0.0,0,756,108
2021-01-27,208722406.28501955,358495.6256437816,0.0,0,757,108
2021-01-28,91048105.2029802,156763.18764530815,0.0,0,758,108
2021-01-29,82868433.7603521,142740.54168969335,0.0,0,759,108
2021-01-30,92684096.17373952,159567.81400841422,0.0,0,760,108
2021-01-31,51898536.605703,89647.9564767702,0.0,0,761,108
2021-02-01,85068554.6622152,146512.27221490646,0.0,0,762,108
2021-02-02,71981052.0128934,124075.99009993124,0.0,0,763,109
2021-02-03,73560502.45551649,126783.6874098646,0.0,0,764,109
2021-02-04,137926012.95688558,237127.33285378365,0.0,0,765,109
2021-02-05,83432563.69145586,143707.64585180036,0.0,0,766,109
2021-02-06,44677928.5576266,77269.46047572469,0.0,0,767,109
2021-02-07,46765110.10880151,80847.5758245501,0.0,0,768,109
2021-02-08,602419248.0990599,73014.29933443702,0.0,0,769,109
2021-02-09,36103323.65155059,62569.76872764768,0.0,0,770,110
2021-02-10,40334227.28203665,69822.92847847127,0.0,0,771,110
2021-02-11,46652312.46369761,80654.20357812027,0.0,0,772,110
2021-02-12,72883574.87930883,125623.21100132776,0.0,0,773,110
2021-02-13,133469514.03619176,229487.4286101004,0.0,0,774,110
2021-02-14,173690943.67312458,298440.1819796375,0.0,0,775,110
2021-02-15,84391627.08600755,145351.79580636963,0.0,0,776,110
2021-02-16,105038130.7187174,180746.69066167984,0.0,0,777,111
2021-02-17,107802381.55168428,185485.52534899992,0.0,0,778,111
2021-02-18,633164584.9029067,119143.78316618134,0.0,0,779,111
2021-02-19,638692944.863256,128621.20961086368,0.0,0,780,111
2021-02-20,72770777.23420495,125429.83875489794,0.0,0,781,111
2021-02-21,73899037.09641246,127364.04707911192,0.0,0,782,111
2021-02-22,55565310.3050853,95934.01206548682,0.0,0,783,111
2021-02-23,679533726.6088548,205213.86722408395,0.0,0,784,112
2021-02-24,123146262.21983685,211789.9811824453,0.0,0,785,112
2021-02-25,88565990.18835737,152508.0265040205,0.0,0,786,112
2021-02-26,52631863.0044626,90905.11900852196,0.0,0,787,112
2021-02-27,67975885.37819944,117209.81777192515,0.0,0,788,112
2021-02-28,99396973.11326411,171075.89197056767,0.0,0,789,112
2021-03-01,99791906.57671204,171752.9377630299,0.0,0,790,112
2021-03-02,81965910.89393666,141193.32078829687,0.0,0,791,113
2021-03-03,73842638.27386054,127267.36095589703,0.0,0,792,113
2021-03-04,100412435.33036774,172816.72804835186,0.0,0,793,113
2021-03-05,110848484.7918266,190707.5477224368,0.0,0,794,113
2021-03-06,82699237.29269627,142450.48332004863,0.0,0,795,113
2021-03-07,141874780.76902762,243896.81905857485,0.0,0,796,113
2021-03-08,140069735.03619674,240802.37725578184,0.0,0,797,113
2021-03-09,68483474.78116696,118079.99288085944,0.0,0,798,114
2021-03-10,69837471.63916655,120401.18862789092,0.0,0,799,114
2021-03-11,65268033.36778453,112567.66920782,0.0,0,800,114
2021-03-12,61206467.91053861,105604.810756599,0.0,0,801,114
2021-03-13,83263367.22380003,143417.58748215562,0.0,0,802,114
2021-03-14,76606747.40124308,132005.95271325926,0.0,0,803,114
2021-03-15,61262866.73309056,105701.4968798139,0.0,0,804,114
2021-03-16,79032463.59331396,136164.42773133202,0.0,0,805,115
2021-03-17,641907209.6316488,140709.64724226444,0.0,0,806,115
2021-03-18,58498757.605708,100962.90512245164,0.0,0,807,115
2021-03-19,76042617.47013934,131038.84855115227,0.0,0,808,115
2021-03-20,150110851.03420764,258016.1511374045,0.0,0,809,115
2021-03-21,131833664.77101672,226683.04517695212,0.0,0,810,115
2021-03-22,67129619.62875164,115759.04006378574,0.0,0,811,115
2021-03-23,81345382.14028095,140129.53050297496,0.0,0,812,116
2021-03-24,70514399.21537422,121561.66503642776,0.0,0,813,116
2021-03-25,54267853.97522193,93709.74537162804,0.0,0,814,116
2021-03-26,48118965.26121681,83168.5286416238,0.0,0,815,116
2021-03-27,91104504.02553213,156859.87376852304,0.0,0,816,116
2021-03-28,81627376.25304069,140612.96111904955,0.0,0,817,116
2021-03-29,117956436.90038338,202892.9144070103,0.0,0,818,116
2021-03-30,92796893.8188434,159761.18625484407,0.0,0,819,117
2021-03-31,89919845.34077267,154828.97932109414,0.0,0,820,117
2021-04-01,90483975.27187644,155796.08348320116,0.0,0,821,117
2021-04-02,52688261.827014536,91001.80513173688,0.0,0,822,117
2021-04-03,87945461.43470165,151444.23621869856,0.0,0,823,117
2021-04-04,56693570.16729282,97868.2203897008,0.0,0,824,117
2021-04-05,67750148.38240735,116822.83034910768,0.0,0,825,117
2021-04-06,108930499.70830747,187419.4907432561,0.0,0,826,118
2021-04-07,64083374.68302506,110536.77476039108,0.0,0,827,118
2021-04-08,76493949.75613919,131812.58046682944,0.0,0,828,118
2021-04-09,507219197.6171664,100575.91769963414,0.0,0,829,118
2021-04-10,67750148.38240735,116822.83034910768,0.0,0,830,118
2021-04-11,45129119.138042174,78042.94946144403,0.0,0,831,118
2021-04-12,63462845.92936935,109472.98447506916,0.0,0,832,118
2021-04-13,517542591.1391056,118273.60805724708,0.0,0,833,119
2021-04-14,48683095.19232058,84135.6328037308,0.0,0,834,119
2021-04-15,49698557.409424216,85876.46888151496,0.0,0,835,119
2021-04-16,64421909.32392103,111117.1344296384,0.0,0,836,119
2021-04-17,103853472.03395796,178715.7962142509,0.0,0,837,119
2021-04-18,149377524.63544807,256758.9886056528,0.0,0,838,119
2021-04-19,111751149.36382632,192255.01155379112,0.0,0,839,119
2021-04-20,167824049.07187915,288382.3958657078,0.0,0,840,120
