brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag
덴마크 유산균,2020-04-02,2507.120753571406,,,,,,
덴마크 유산균,2020-04-03,2502.962210637432,,,,,,
덴마크 유산균,2020-04-04,2585.111718634025,,,,,,
덴마크 유산균,2020-04-05,2580.9531757000505,,,,,,
덴마크 유산균,2020-04-06,2610.068200538043,,,,,,
덴마크 유산균,2020-04-07,2102.613640139481,,,,,,
덴마크 유산균,2020-04-08,3588.584846362717,,,,,,
덴마크 유산균,2020-04-09,2461.368944847429,,,,,,
덴마크 유산균,2020-04-10,1790.6523920390885,,,,,,
덴마크 유산균,2020-04-11,2182.6838766690885,,,,,,
덴마크 유산균,2020-04-12,3582.347031961755,,,,,,
덴마크 유산균,2020-04-13,2247.1543528961206,,,,,,
덴마크 유산균,2020-04-14,2179.562357318523,,,,,,
덴마크 유산균,2020-04-15,2276.2719898841974,,,,,,
덴마크 유산균,2020-04-16,3385.811471780008,,,,,,
덴마크 유산균,2020-04-17,2044.380978313412,,,,,,
덴마크 유산균,2020-04-18,3473.159158444071,,,,,,
덴마크 유산균,2020-04-19,2068.2978244839355,,,,,,
덴마크 유산균,2020-04-20,2036.0612802953772,,,,,,
덴마크 유산균,2020-04-21,2970.9027767129783,,,,,,
덴마크 유산균,2020-04-22,3451.321583740534,,,,,,
덴마크 유산균,2020-04-23,4194.8283107939415,,,,,,
덴마크 유산균,2020-04-24,2370.8997388328007,,,,,,
덴마크 유산균,2020-04-25,4024.291480399791,,,,,,
덴마크 유산균,2020-04-26,3180.9562135802275,,,,,,
덴마크 유산균,2020-04-27,4350.81024091918,,,,,,
덴마크 유산균,2020-04-28,3629.141088569309,,,,,,
덴마크 유산균,2020-04-29,2989.621444216033,,,,,,
덴마크 유산균,2020-04-30,2230.5175690101364,,,,,,
덴마크 유산균,2020-05-01,2760.849339845729,,,,,,
덴마크 유산균,2020-05-02,3618.742119084288,,,,,,
덴마크 유산균,2020-05-03,3153.9204602092223,,,,,,
덴마크 유산균,2020-05-04,3094.6481626496584,,,,,,
덴마크 유산균,2020-05-05,2960.5038072279567,,,,,,
덴마크 유산균,2020-05-06,3897.427187262629,,,,,,
덴마크 유산균,2020-05-07,2826.362063956339,,,,,,
덴마크 유산균,2020-05-08,3421.166923169048,,,,,,
덴마크 유산균,2020-05-09,1894.63947473922,,,,,,
덴마크 유산균,2020-05-10,2166.04448063302,,,,,,
덴마크 유산균,2020-05-11,2385.457251251797,,,,,,
덴마크 유산균,2020-05-12,3045.7748345751165,,,,,,
덴마크 유산균,2020-05-13,2237.795019144593,,,,,,
덴마크 유산균,2020-05-14,2355.2999785302263,,,,,,
덴마크 유산균,2020-05-15,2127.5701220434994,,,,,,
덴마크 유산균,2020-05-16,2074.535638884898,,,,,,
덴마크 유산균,2020-05-17,2223.237506725596,4.5,8.0,,,,
덴마크 유산균,2020-05-18,2969.8631409794843,,,,,,
덴마크 유산균,2020-05-19,2878.3542992313623,,,,,,
덴마크 유산균,2020-05-20,2470.7256664488723,,,,,,
덴마크 유산균,2020-05-21,2185.8027838695693,,,,,,
덴마크 유산균,2020-05-22,2589.272873718084,,,,,,
덴마크 유산균,2020-05-23,2195.1621176210974,,,,,,
덴마크 유산균,2020-05-24,2418.7334311738496,,,,,,
덴마크 유산균,2020-05-25,2267.952291866164,,,,,,
덴마크 유산균,2020-05-26,4609.737005860972,,,,,,
덴마크 유산균,2020-05-27,2547.6769957779984,,,,,,
덴마크 유산균,2020-05-28,2244.0354456956397,,,,,,
덴마크 유산균,2020-05-29,2583.0324471670374,,,,,,
덴마크 유산균,2020-05-30,1822.888936227647,,,,,,
덴마크 유산균,2020-05-31,2084.93460836992,,,,,,
덴마크 유산균,2020-06-01,3096.7274341166462,,,,,,
덴마크 유산균,2020-06-02,2344.9036211952894,,,,,,
덴마크 유산균,2020-06-03,2446.8088202783483,5.0,4.0,,,,
덴마크 유산균,2020-06-04,2355.2999785302263,,,,,,
덴마크 유산균,2020-06-05,2188.9216910700507,5.0,4.0,,,,
덴마크 유산균,2020-06-06,1806.2495401915787,,,,,,
덴마크 유산균,2020-06-07,1855.1254804162047,,,,,,
덴마크 유산균,2020-06-08,2203.479203489047,4.0,4.0,,,,
덴마크 유산균,2020-06-09,2244.0354456956397,,,,,,
덴마크 유산균,2020-06-10,2349.062164129264,,,,,,
덴마크 유산균,2020-06-11,2057.8988549989144,,,,,,
덴마크 유산균,2020-06-12,1885.280140987692,,,,,,
덴마크 유산균,2020-06-13,4664.850760486561,,,,,,
덴마크 유산균,2020-06-14,3199.6748810832837,,,,,,
덴마크 유산균,2020-06-15,2299.1492003212284,,,,,,
덴마크 유산균,2020-06-16,2110.933338157516,5.0,4.0,,,,
덴마크 유산균,2020-06-17,1940.3938956132808,,,,,,
덴마크 유산균,2020-06-18,2622.546441490052,,,,,,
덴마크 유산균,2020-06-19,1859.28402335018,,,,,,
덴마크 유산균,2020-06-20,2233.6364762106177,,,,,,
덴마크 유산균,2020-06-21,3204.873059750752,,,,,,
덴마크 유산균,2020-06-22,2222.1978709921027,,,,,,
덴마크 유산균,2020-06-23,1965.3503775172985,4.5,8.0,,,,
덴마크 유산균,2020-06-24,2473.847185799438,,,,,,
덴마크 유산균,2020-06-25,3483.5581279290927,,,,,,
덴마크 유산균,2020-06-26,1922.7148638437188,5.0,4.0,,,,
덴마크 유산균,2020-06-27,1615.9544065608786,5.0,4.0,,,,
덴마크 유산균,2020-06-28,2597.589959586034,4.0,4.0,,,,
덴마크 유산균,2020-06-29,2631.90577524158,,,,,,
덴마크 유산균,2020-06-30,2025.662310810356,,,,,,
덴마크 유산균,2020-07-01,2669.340498097607,,,,,,
덴마크 유산균,2020-07-02,2694.299592151709,3.0,4.0,,,,
덴마크 유산균,2020-07-03,2314.746348473718,,,,,,
덴마크 유산균,2020-07-04,2493.6028768859032,,,,,,
덴마크 유산균,2020-07-05,2459.2870612303573,,,,,,
덴마크 유산균,2020-07-06,2545.5977243110106,5.0,4.0,,,,
덴마크 유산균,2020-07-07,3269.346148127868,,,,,,
덴마크 유산균,2020-07-08,2792.046248300793,5.0,4.0,,,,
덴마크 유산균,2020-07-09,2404.175918754853,,,,,,
덴마크 유산균,2020-07-10,2322.0264107582584,5.0,4.0,,,,
덴마크 유산균,2020-07-11,2089.095763453978,,,,,,
덴마크 유산균,2020-07-12,3160.158274610185,,,,,,
덴마크 유산균,2020-07-13,2557.036329529526,,,,,,
덴마크 유산균,2020-07-14,3931.743002918175,,,,,,
덴마크 유산균,2020-07-15,2754.6115254447664,5.0,4.0,,,,
덴마크 유산균,2020-07-16,2771.24830933075,,,,,,
덴마크 유산균,2020-07-17,2365.6989480152483,4.5,8.0,,,,
덴마크 유산균,2020-07-18,1857.2047518831928,,,,,,
덴마크 유산균,2020-07-19,2902.2711454018868,,,,,,
덴마크 유산균,2020-07-20,3277.6658461459024,5.0,8.0,,,,
덴마크 유산균,2020-07-21,2301.228471788216,,,,,,
덴마크 유산균,2020-07-22,3664.496539958349,5.0,4.0,,,,
덴마크 유산균,2020-07-23,3041.613679491057,,,,,,
덴마크 유산균,2020-07-24,2094.293942121448,5.0,4.0,,,,
덴마크 유산균,2020-07-25,2480.0850002004004,,,,,,
덴마크 유산균,2020-07-26,3720.649930317432,,,,,,
덴마크 유산균,2020-07-27,2685.9798941336758,,,,,,
덴마크 유산균,2020-07-28,2089.095763453978,,,,,,
덴마크 유산균,2020-07-29,2085.9742441034136,,,,,,
덴마크 유산균,2020-07-30,1810.4106952756376,5.0,4.0,,,,
덴마크 유산균,2020-07-31,1846.805782398171,,,,,,
덴마크 유산균,2020-08-01,2464.4878520479106,,,,,,
덴마크 유산균,2020-08-02,2792.046248300793,,,,,,
덴마크 유산균,2020-08-03,2956.345264293981,,,,,,
덴마크 유산균,2020-08-04,2276.2719898841974,,,,,,
덴마크 유산균,2020-08-05,3801.759802580532,,,,,,
덴마크 유산균,2020-08-06,2529.997964008436,,,,,,
덴마크 유산균,2020-08-07,1958.0703152327585,,,,,,
덴마크 유산균,2020-08-08,2025.662310810356,,,,,,
덴마크 유산균,2020-08-09,2442.650277344373,,,,,,
덴마크 유산균,2020-08-10,2229.477933276643,,,,,,
덴마크 유산균,2020-08-11,3309.8997781843764,,,,,,
덴마크 유산균,2020-08-12,2403.1362830213598,,,,,,
덴마크 유산균,2020-08-13,2014.2237055918408,,,,,,
덴마크 유산균,2020-08-14,1628.4326475128876,,,,,,
덴마크 유산균,2020-08-15,2416.6541597068617,,,,,,
덴마크 유산균,2020-08-16,3023.9372598715795,,,,,,
덴마크 유산균,2020-08-17,2867.955329746341,5.0,4.0,,,,
덴마크 유산균,2020-08-18,2566.3956632810537,,,,,,
덴마크 유산균,2020-08-19,2152.5266039475173,,,,,,
덴마크 유산균,2020-08-20,2923.06908437193,,,,,,
덴마크 유산균,2020-08-21,2088.0561277204847,5.0,4.0,,,,
덴마크 유산균,2020-08-22,2167.084116366514,,,,,,
덴마크 유산균,2020-08-23,2511.281908655465,,,,,,
덴마크 유산균,2020-08-24,2731.7343150077363,5.0,4.0,,,,
덴마크 유산균,2020-08-25,3091.529255449177,4.5,8.0,,,,
덴마크 유산균,2020-08-26,2270.031563333151,5.0,4.0,,,,
덴마크 유산균,2020-08-27,3219.4331843198324,,,,,,
덴마크 유산균,2020-08-28,1957.0306794992644,,,,,,
덴마크 유산균,2020-08-29,2118.2107882919718,,,,,,
덴마크 유산균,2020-08-30,4377.845994290185,,,,,,
덴마크 유산균,2020-08-31,3094.6481626496584,,,,,,
덴마크 유산균,2020-09-01,2901.2315096683933,,,,,,
덴마크 유산균,2020-09-02,3306.7808709838955,,,,,,
덴마크 유산균,2020-09-03,2647.5055355441546,,,,,,
덴마크 유산균,2020-09-04,3069.6916807456405,,,,,,
덴마크 유산균,2020-09-05,2169.1659999835856,,,,,,
덴마크 유산균,2020-09-06,3119.6046445536763,,,,,,
덴마크 유산균,2020-09-07,4783.395355605688,,,,,,
덴마크 유산균,2020-09-08,3350.456020390969,5.0,4.0,,,,
덴마크 유산균,2020-09-09,3031.214710006036,,,,,,
덴마크 유산균,2020-09-10,3542.830425488656,,,,,,
덴마크 유산균,2020-09-11,3064.490889928088,4.0,4.0,,,,
덴마크 유산균,2020-09-12,3471.079886977084,,,,,,
덴마크 유산균,2020-09-13,4001.41426996276,,,,,,
덴마크 유산균,2020-09-14,4064.8451104562982,,,,,,
덴마크 유산균,2020-09-15,2948.025566275948,5.0,4.0,,,,
덴마크 유산균,2020-09-16,3631.220360036297,,,,,,
덴마크 유산균,2020-09-17,4030.529294800753,,,,,,
덴마크 유산균,2020-09-18,2499.8433034369496,5.0,4.0,,,,
덴마크 유산균,2020-09-19,2750.4503703607074,5.0,4.0,,,,
덴마크 유산균,2020-09-20,2767.0897663967758,,,,,,
덴마크 유산균,2020-09-21,2779.568007348784,,,,,,
덴마크 유산균,2020-09-22,2871.0768490969062,,,,,,
덴마크 유산균,2020-09-23,4026.370751866778,,,,,,
덴마크 유산균,2020-09-24,3329.658081420926,,,,,,
덴마크 유산균,2020-09-25,2489.4443339519285,,,,,,
덴마크 유산균,2020-09-26,1701.222821757954,,,,,,
덴마크 유산균,2020-09-27,2468.6463949818854,,,,,,
덴마크 유산균,2020-09-28,1645.0720435489557,,,,,,
덴마크 유산균,2020-09-29,1358.0672773525807,,,,,,
덴마크 유산균,2020-09-30,1319.5929187630602,,,,,,
덴마크 유산균,2020-10-01,1588.918653189873,,,,,,
덴마크 유산균,2020-10-02,1789.612756305595,,,,,,
덴마크 유산균,2020-10-03,2018.3848606759,,,,,,
덴마크 유산균,2020-10-04,4398.643933260229,,,,,,
덴마크 유산균,2020-10-05,3354.614563324944,,,,,,
덴마크 유산균,2020-10-06,2715.094918971668,,,,,,
덴마크 유산균,2020-10-07,2606.9492933375623,5.0,4.0,,,,
덴마크 유산균,2020-10-08,2137.969091528521,,,,,,
덴마크 유산균,2020-10-09,1938.314624146293,,,,,,
덴마크 유산균,2020-10-10,5485.306204719008,,,,,,
덴마크 유산균,2020-10-11,3636.418538703766,,,,,,
덴마크 유산균,2020-10-12,3024.9768956050734,5.0,8.0,,,,
덴마크 유산균,2020-10-13,2488.4046982184345,3.0,4.0,,,,
덴마크 유산균,2020-10-14,2430.1720363923646,,,,,,
덴마크 유산균,2020-10-15,3432.605528387563,,,,,,
덴마크 유산균,2020-10-16,2063.097033666383,,,,,,
덴마크 유산균,2020-10-17,1592.0375603903544,,,,,,
덴마크 유산균,2020-10-18,1813.529602476119,,,,,,
덴마크 유산균,2020-10-19,2174.3641786510543,5.0,4.0,,,,
덴마크 유산균,2020-10-20,2070.3770959509234,,,,,,
덴마크 유산균,2020-10-21,2905.392664752452,,,,,,
덴마크 유산균,2020-10-22,2421.8523383743304,,,,,,
덴마크 유산균,2020-10-23,1804.1702687245916,,,,,,
덴마크 유산균,2020-10-24,1405.9009696936291,,,,,,
덴마크 유산균,2020-10-25,1716.8225820605285,,,,,,
덴마크 유산균,2020-10-26,1903.9988084907477,,,,,,
덴마크 유산균,2020-10-27,1971.590804068345,,,,,,
덴마크 유산균,2020-10-28,1895.679110472713,,,,,,
덴마크 유산균,2020-10-29,1703.3047053750256,,,,,,
덴마크 유산균,2020-10-30,1994.4680145053755,,,,,,
덴마크 유산균,2020-10-31,1436.0582424152,,,,,,
덴마크 유산균,2020-11-01,2293.9484095036755,,,,,,
덴마크 유산균,2020-11-02,2149.4076967470364,,,,,,
덴마크 유산균,2020-11-03,1818.727781143588,,,,,,
덴마크 유산균,2020-11-04,1771.933724536033,,,,,,
덴마크 유산균,2020-11-05,1838.486084380137,,,,,,
덴마크 유산균,2020-11-06,1915.4374137092625,4.5,8.0,,,,
덴마크 유산균,2020-11-07,2001.745464639832,,,,,,
덴마크 유산균,2020-11-08,2963.625326578522,,,,,,
덴마크 유산균,2020-11-09,2036.0612802953772,,,,,,
덴마크 유산균,2020-11-10,2185.8027838695693,,,,,,
덴마크 유산균,2020-11-11,2201.39993202206,,,,,,
덴마크 유산균,2020-11-12,3158.079003143197,,,,,,
덴마크 유산균,2020-11-13,1870.7226285686957,,,,,,
덴마크 유산균,2020-11-14,1577.480047971358,,,,,,
덴마크 유산균,2020-11-15,2133.807936444462,5.0,4.0,,,,
덴마크 유산균,2020-11-16,2331.3831323597024,,,,,,
덴마크 유산균,2020-11-17,3035.3758650900945,,,,,,
덴마크 유산균,2020-11-18,2414.5748882398743,,,,,,
덴마크 유산균,2020-11-19,2502.962210637432,,,,,,
덴마크 유산균,2020-11-20,1798.9720900571226,,,,,,
덴마크 유산균,2020-11-21,1505.7295094597853,,,,,,
덴마크 유산균,2020-11-22,2980.2621104645063,,,,,,
덴마크 유산균,2020-11-23,2088.0561277204847,,,,,,
덴마크 유산균,2020-11-24,2219.0789637916214,,,,,,
덴마크 유산균,2020-11-25,2599.6692310530216,,,,,,
덴마크 유산균,2020-11-26,1916.4770494427564,,,,,,
덴마크 유산균,2020-11-27,1654.4287651503994,4.0,4.0,,,,
덴마크 유산균,2020-11-28,1495.3305399747635,,,,,,
덴마크 유산균,2020-11-29,1963.2711060503111,5.0,4.0,,,,
덴마크 유산균,2020-11-30,2303.307743255203,5.0,4.0,,,,
덴마크 유산균,2020-12-01,2912.6701148869083,2.0,4.0,,,,
덴마크 유산균,2020-12-02,2224.27714245909,,,,,,
덴마크 유산균,2020-12-03,2084.93460836992,,,,,,
덴마크 유산균,2020-12-04,1632.5938025969467,,,,,,
덴마크 유산균,2020-12-05,1500.5287186422324,,,,,,
덴마크 유산균,2020-12-06,2441.61064161088,,,,,,
덴마크 유산균,2020-12-07,2990.6610799495274,,,,,,
덴마크 유산균,2020-12-08,1973.6700755353324,,,,,,
덴마크 유산균,2020-12-09,1918.556320909744,,,,,,
덴마크 유산균,2020-12-10,1919.5959566432373,,,,,,
덴마크 유산균,2020-12-11,1846.805782398171,,,,,,
덴마크 유산균,2020-12-12,1657.5502845009646,,,,,,
덴마크 유산균,2020-12-13,2789.966976833806,,,,,,
덴마크 유산균,2020-12-14,2536.2383905594834,,,,,,
덴마크 유산균,2020-12-15,2262.7541131986945,,,,,,
덴마크 유산균,2020-12-16,2222.1978709921027,,,,,,
덴마크 유산균,2020-12-17,1908.1573514247225,,,,,,
덴마크 유산균,2020-12-18,1989.267223687823,5.0,4.0,,,,
덴마크 유산균,2020-12-19,1626.3533760459002,5.0,4.0,,,,
덴마크 유산균,2020-12-20,1922.7148638437188,,,,,,
덴마크 유산균,2020-12-21,3555.308666440665,,,,,,
덴마크 유산균,2020-12-22,2529.997964008436,,,,,,
덴마크 유산균,2020-12-23,2126.530486310005,,,,,,
덴마크 유산균,2020-12-24,2702.616678019659,,,,,,
덴마크 유산균,2020-12-25,2224.27714245909,,,,,,
덴마크 유산균,2020-12-26,2358.421497880792,,,,,,
덴마크 유산균,2020-12-27,2324.1056822252463,5.0,4.0,,,,
덴마크 유산균,2020-12-28,3203.833424017258,,,,,,
덴마크 유산균,2020-12-29,2334.504651710268,,,,,,
덴마크 유산균,2020-12-30,2198.2810248215783,,,,,,
덴마크 유산균,2020-12-31,3089.447371832106,,,,,,
덴마크 유산균,2021-01-01,3449.242312273547,,,,,,
덴마크 유산균,2021-01-02,3385.811471780008,,,,,,
덴마크 유산균,2021-01-03,2806.60376071979,5.0,4.0,,,,
덴마크 유산균,2021-01-04,3235.0303324723227,,,,,,
덴마크 유산균,2021-01-05,3042.653315224551,,,,,,
덴마크 유산균,2021-01-06,2956.345264293981,,,,,,
덴마크 유산균,2021-01-07,2379.219436850835,,,,,,
덴마크 유산균,2021-01-08,2719.256074055728,,,,,,
덴마크 유산균,2021-01-09,2537.2780262929764,5.0,4.0,,,,
덴마크 유산균,2021-01-10,3391.0096504474773,,,,,,
덴마크 유산균,2021-01-11,2478.005728733413,,,,,,
덴마크 유산균,2021-01-12,2271.071199066645,,,,,,
덴마크 유산균,2021-01-13,2455.1285182963825,,,,,,
덴마크 유산균,2021-01-14,2759.809704112235,5.0,4.0,,,,
덴마크 유산균,2021-01-15,3226.7106344542885,,,,,,
덴마크 유산균,2021-01-16,3046.81447030861,,,,,,
덴마크 유산균,2021-01-17,2471.765302182366,,,,,,
덴마크 유산균,2021-01-18,3199.6748810832837,,,,,,
덴마크 유산균,2021-01-19,2778.5283716152903,4.0,4.0,,,,
덴마크 유산균,2021-01-20,2651.6640784781293,,,,,,
덴마크 유산균,2021-01-21,2894.9936952674307,5.0,4.0,,,,
덴마크 유산균,2021-01-22,2068.2978244839355,,,,,,
덴마크 유산균,2021-01-23,2650.6244427446354,,,,,,
덴마크 유산균,2021-01-24,2611.107836271537,5.0,4.0,,,,
덴마크 유산균,2021-01-25,2535.198754825989,,,,,,
덴마크 유산균,2021-01-26,3084.2491931646373,4.0,4.0,,,,
덴마크 유산균,2021-01-27,3140.4025835237194,,,,,,
덴마크 유산균,2021-01-28,2475.9264572664256,,,,,,
덴마크 유산균,2021-01-29,2026.7019465438495,5.0,4.0,,,,
덴마크 유산균,2021-01-30,1832.248269979175,5.0,1.0,,,,
덴마크 유산균,2021-01-31,2208.6799943066,,,,,,
덴마크 유산균,2021-02-01,2515.4404515894403,,,,,,
덴마크 유산균,2021-02-02,2317.8652556741995,,,,,,
덴마크 유산균,2021-02-03,2267.952291866164,,,,,,
덴마크 유산균,2021-02-04,2285.631323635725,5.0,1.0,,,,
덴마크 유산균,2021-02-05,1865.5218377511424,5.0,4.0,,,,
덴마크 유산균,2021-02-06,5156.708172732632,,,,,,
덴마크 유산균,2021-02-07,3440.925226405597,,,,,,
덴마크 유산균,2021-02-08,1949.753229364808,,,,,,
덴마크 유산균,2021-02-09,1675.2267041204425,,,,,,
덴마크 유산균,2021-02-10,1565.0018070193491,,,,,,
덴마크 유산균,2021-02-11,1361.186184553062,,,,,,
덴마크 유산균,2021-02-12,3002.0996851680425,,,,,,
덴마크 유산균,2021-02-13,2856.5167245278258,,,,,,
덴마크 유산균,2021-02-14,2670.3801338311005,,,,,,
덴마크 유산균,2021-02-15,2897.072966734418,,,,,,
덴마크 유산균,2021-02-16,3658.256113407303,,,,,,
덴마크 유산균,2021-02-17,2855.4770887943323,,,,,,
덴마크 유산균,2021-02-18,2513.3611801224524,,,,,,
덴마크 유산균,2021-02-19,2297.0673167041564,5.0,4.0,,,,
덴마크 유산균,2021-02-20,1781.2930582875608,,,,,,
덴마크 유산균,2021-02-21,2367.7808316323194,,,,,,
덴마크 유산균,2021-02-22,2239.8769027616645,,,,,,
덴마크 유산균,2021-02-23,2580.9531757000505,,,,,,
덴마크 유산균,2021-02-24,2707.8174688372114,,,,,,
덴마크 유산균,2021-02-25,1885.280140987692,,,,,,
덴마크 유산균,2021-02-26,2232.5968404771243,,,,,,
덴마크 유산균,2021-02-27,1738.660156764065,,,,,,
덴마크 유산균,2021-02-28,1976.7889827358135,,,,,,
덴마크 유산균,2021-03-01,2309.548169806249,,,,,,
덴마크 유산균,2021-03-02,2224.27714245909,5.0,4.0,,,,
덴마크 유산균,2021-03-03,2238.8346548780864,,,,,,
덴마크 유산균,2021-03-04,2189.961326803544,,,,,,
덴마크 유산균,2021-03-05,1710.582155509482,,,,,,
덴마크 유산균,2021-03-06,2376.097917500269,,,,,,
덴마크 유산균,2021-03-07,2442.650277344373,,,,,,
덴마크 유산균,2021-03-08,2232.5968404771243,,,,,,
덴마크 유산균,2021-03-09,2007.9858911908784,,,,,,
덴마크 유산균,2021-03-10,2085.9742441034136,,,,,,
덴마크 유산균,2021-03-11,1919.5959566432373,,,,,,
덴마크 유산균,2021-03-12,2573.67311341551,5.0,4.0,,,,
덴마크 유산균,2021-03-13,1710.582155509482,,,,,,
덴마크 유산균,2021-03-14,1867.603721368214,,,,,,
덴마크 유산균,2021-03-15,2221.158235258609,5.0,4.0,,,,
덴마크 유산균,2021-03-16,2817.0027302048115,,,,,,
덴마크 유산균,2021-03-17,2221.158235258609,,,,,,
덴마크 유산균,2021-03-18,1937.2749884127995,,,,,,
덴마크 유산균,2021-03-19,2251.3155079801795,,,,,,
덴마크 유산균,2021-03-20,1931.0345618617528,,,,,,
덴마크 유산균,2021-03-21,2472.8075500659443,,,,,,
덴마크 유산균,2021-03-22,1951.832500831796,,,,,,
덴마크 유산균,2021-03-23,1931.0345618617528,4.5,8.0,,,,
덴마크 유산균,2021-03-24,1969.5089204512733,5.0,4.0,,,,
덴마크 유산균,2021-03-25,1783.3723297545482,,,,,,
덴마크 유산균,2021-03-26,1487.0108419567296,5.0,1.0,,,,
덴마크 유산균,2021-03-27,1785.45421337162,,,,,,
덴마크 유산균,2021-03-28,2547.6769957779984,,,,,,
덴마크 유산균,2021-03-29,2562.2345081969943,,,,,,
덴마크 유산균,2021-03-30,2003.8247361068195,,,,,,
덴마크 유산균,2021-03-31,1737.6205210305716,,,,,,
덴마크 유산균,2021-04-01,1959.112563116336,,,,,,
덴마크 유산균,2021-04-02,2040.2198232293524,,,,,,
덴마크 유산균,2021-04-03,1770.8940888025393,,,,,,
덴마크 유산균,2021-04-04,3138.323312056732,,,,,,
덴마크 유산균,2021-04-05,2805.564124986296,5.0,4.0,DL_105,66.0,8578.0,0.0
덴마크 유산균,2021-04-06,2069.337460217429,,,,,,
덴마크 유산균,2021-04-07,2010.0651626578656,,,,,,
덴마크 유산균,2021-04-08,1957.0306794992644,,,,,,
덴마크 유산균,2021-04-09,1583.7178623723205,,,,,,
덴마크 유산균,2021-04-10,1579.5593194383457,,,,,,
덴마크 유산균,2021-04-11,2166.04448063302,5.0,4.0,,,,
덴마크 유산균,2021-04-12,2160.8463019655514,,,,,,
덴마크 유산균,2021-04-13,2037.1009160288716,5.0,4.0,,,,
덴마크 유산균,2021-04-14,2087.013879836907,,,,,,
덴마크 유산균,2021-04-15,1934.1534690622336,,,,,,
덴마크 유산균,2021-04-16,1661.7088274349396,,,,,,
덴마크 유산균,2021-04-17,1598.277986941401,,,,,,
덴마크 유산균,2021-04-18,2175.403814384548,,,,,,
덴마크 유산균,2021-04-19,1940.3938956132808,5.0,4.0,,,,
덴마크 유산균,2021-04-20,3063.451254194594,,,,,,
덴마크 유산균,2021-04-21,2612.1500841551147,,,,,,
덴마크 유산균,2021-04-22,2146.2887895465547,,,,,,
덴마크 유산균,2021-04-23,1733.4593659465124,,,,,,
덴마크 유산균,2021-04-24,1664.827734635421,,,,,,
덴마크 유산균,2021-04-25,2215.9600565911405,,,,,,
덴마크 유산균,2021-04-26,2174.3641786510543,1.0,4.0,,,,
덴마크 유산균,2021-04-27,2001.745464639832,,,,,,
덴마크 유산균,2021-04-28,2334.504651710268,,,,,,
덴마크 유산균,2021-04-29,2117.171152558478,,,,,,
덴마크 유산균,2021-04-30,1665.8673703689144,,,,,,
덴마크 유산균,2021-05-01,1849.9246895986523,5.0,4.0,,,,
덴마크 유산균,2021-05-02,1964.3107417838048,,,,,,
덴마크 유산균,2021-05-03,2203.479203489047,,,,,,
덴마크 유산균,2021-05-04,2262.7541131986945,4.0,4.0,,,,
덴마크 유산균,2021-05-05,2029.823465894415,,,,,,
덴마크 유산균,2021-05-06,1902.9591727572536,,,,,,
덴마크 유산균,2021-05-07,1577.480047971358,,,,,,
덴마크 유산균,2021-05-08,2288.7502308362064,,,,,,
덴마크 유산균,2021-05-09,1863.442566284155,,,,,,
덴마크 유산균,2021-05-10,2334.504651710268,5.0,4.0,,,,
덴마크 유산균,2021-05-11,2109.8910902739376,,,,,,
덴마크 유산균,2021-05-12,1913.358142242275,,,,,,
덴마크 유산균,2021-05-13,1976.7889827358135,,,,,,
덴마크 유산균,2021-05-14,1942.473167080268,,,,,,
덴마크 유산균,2021-05-15,1975.74934700232,,,,,,
덴마크 유산균,2021-05-16,2746.291827426732,,,,,,
덴마크 유산균,2021-05-17,2047.4998855138929,,,,,,
덴마크 유산균,2021-05-18,2911.6304791534144,5.0,4.0,,,,
덴마크 유산균,2021-05-19,1829.1267506286088,,,,,,
덴마크 유산균,2021-05-20,2048.5395212473863,,,,,,
덴마크 유산균,2021-05-21,1671.0681611864677,,,,,,
덴마크 유산균,2021-05-22,1473.4929652712271,5.0,4.0,,,,
덴마크 유산균,2021-05-23,2241.956174228652,,,,,,
덴마크 유산균,2021-05-24,1931.0345618617528,,,,,,
덴마크 유산균,2021-05-25,2058.938490732408,,,,,,
덴마크 유산균,2021-05-26,1990.3068594213164,,,,,,
덴마크 유산균,2021-05-27,2771.24830933075,,,DL_045,76.0,8668.0,0.0
덴마크 유산균,2021-05-28,1604.5158013423634,,,,,,
덴마크 유산균,2021-05-29,1238.4830464999598,,,,,,
덴마크 유산균,2021-05-30,1472.4533295377332,,,,,,
덴마크 유산균,2021-05-31,1917.51668517625,4.0,4.0,,,,
덴마크 유산균,2021-06-01,1993.4257666217975,,,,,,
덴마크 유산균,2021-06-02,1955.9910437657709,4.0,4.0,,,,
덴마크 유산균,2021-06-03,1869.6829928352013,,,,,,
덴마크 유산균,2021-06-04,1466.212902986687,,,,,,
덴마크 유산균,2021-06-05,3239.188875406297,,,,,,
덴마크 유산균,2021-06-06,1734.499001680006,,,,,,
덴마크 유산균,2021-06-07,2028.7812180108367,,,,,,
덴마크 유산균,2021-06-08,2241.956174228652,,,,,,
덴마크 유산균,2021-06-09,2055.8195835319266,,,,,,
덴마크 유산균,2021-06-10,1922.7148638437188,,,,,,
덴마크 유산균,2021-06-11,1505.7295094597853,,,,,,
덴마크 유산균,2021-06-12,1321.6721902300476,,,,,,
덴마크 유산균,2021-06-13,1715.7829463270346,,,,,,
덴마크 유산균,2021-06-14,1686.6653093389575,,,,,,
덴마크 유산균,2021-06-15,2735.892857941711,,,,,,
덴마크 유산균,2021-06-16,1834.327541446162,,,,,,
